date,value
1325376000000,117.5000269961579
1325462400000,118.03882964152332
1325548800000,120.02648600158675
1325635200000,119.12467141980123
1325721600000,119.07588852869407
1325808000000,118.10617552426972
1325894400000,118.09391126792828
1325980800000,118.09391126792828
1326067200000,119.00267676450856
1326153600000,119.11151191185522
1326240000000,119.15876250016304
1326326400000,119.35789968665178
1326412800000,118.9204223818869
1326499200000,118.6640825720082
1326585600000,118.6640825720082
1326672000000,119.6105067604388
1326758400000,118.45882872725487
1326844800000,117.76800494595801
1326931200000,116.56041130107755
1327017600000,116.1270686320701
1327104000000,116.04998636662101
1327190400000,116.04998636662101
1327276800000,116.2580934031976
1327363200000,115.90231721594746
1327449600000,114.3492758788618
1327536000000,115.63030100042917
1327622400000,116.93976113982355
1327708800000,116.86712617533436
1327795200000,116.86712617533436
1327881600000,118.04325351273165
1327968000000,117.72121695805279
1328054400000,117.91845019238103
1328140800000,117.55942752667832
1328227200000,117.3657066425474
1328313600000,117.38497196010114
1328400000000,117.38497196010114
1328486400000,117.29274362988731
1328572800000,116.89539259809841
1328659200000,115.61142156909696
1328745600000,115.3980949076944
1328832000000,115.75873292330775
1328918400000,115.73807251637969
1329004800000,115.73807251637969
1329091200000,116.07511069982036
1329177600000,114.9804007519855
1329264000000,114.83515620631476
1329350400000,114.428042985743
1329436800000,113.74635268122059
1329523200000,113.63936767018922
1329609600000,113.63936767018922
1329696000000,113.09417590509119
1329782400000,112.94776862862092
1329868800000,112.80911749360854
1329955200000,113.03038477191072
1330041600000,112.95346479048881
1330128000000,112.64302847330771
1330214400000,112.64302847330771
1330300800000,113.21909131468611
1330387200000,112.09024036563495
1330473600000,112.05270188070571
1330560000000,112.10854108713072
1330646400000,111.37365384798429
1330732800000,111.31107401874414
1330819200000,111.31107401874414
1330905600000,112.12107393417276
1330992000000,113.53173237506893
1331078400000,113.1504010379894
1331164800000,111.96340637738545
1331251200000,111.0460906517031
1331337600000,111.17550294358038
1331424000000,111.17550294358038
1331510400000,111.3907183394442
1331596800000,110.75423429135695
1331683200000,109.55445906704395
1331769600000,109.9851470131851
1331856000000,109.46489823650553
1331942400000,109.26112961939681
1332028800000,109.26112961939681
1332115200000,109.44769869267482
1332201600000,109.42276362946859
1332288000000,109.40912103686519
1332374400000,110.77617651805723
1332460800000,111.22633863214944
1332547200000,111.33936652490148
1332633600000,111.33936652490148
1332720000000,110.86080661115182
1332806400000,110.35024077941294
1332892800000,110.66812033251695
1332979200000,111.15517402893997
1333065600000,111.11829689855186
1333152000000,110.57883621755869
1333238400000,110.57883621755869
