1621296000000, 14321.65
1621382400000, 14392
1621468800000, 14401.3
1621555200000, 14367.7
1621641600000, 14367.7
1621728000000, 14364.461825
1621814400000, 14327.65
1621900800000, 14340.25
1621987200000, 14314
1622073600000, 14349.5
1622160000000, 14306.4
1622246400000, 14306.4
1622332800000, 14316.873895
1622419200000, 14282.5
1622505600000, 14251.55
1622592000000, 14254.5
1622678400000, 14327.2
1622764800000, 14245.75
1622851200000, 14245.75
1622937600000, 14245.75
1623024000000, 14246.75
1623110400000, 14281.8
1623196800000, 14276.85
1623283200000, 14247.35
1623369600000, 14224
1623456000000, 14224
1623542400000, 14214.506042
1623628800000, 14271.5
1623715200000, 14243.75
1623801600000, 14471.5
1623888000000, 14500.95
1623974400000, 14489.5
1624060800000, 14489.5
1624147200000, 14457.24446
1624233600000, 14396.3
1624320000000, 14448.45
1624406400000, 14430.8
1624492800000, 14458.85
1624579200000, 14435.45
1624665600000, 14457.5
1624752000000, 14467.006054
1624838400000, 14484.5
1624924800000, 14569.1
1625011200000, 14545.7
1625097600000, 14503
1625184000000, 14459.55
1625270400000, 14459.55
1625356800000, 14512.76832
1625443200000, 14475.75
1625529600000, 14516.4
1625616000000, 14512.7
1625702400000, 14558.3
1625788800000, 14487.25
1625875200000, 14487.25
1625961600000, 14521.528125
1626048000000, 14509.05
1626134400000, 14542.15
1626220800000, 14477.7
1626307200000, 14531.2
1626393600000, 14492.15
1626480000000, 14492.15
1626566400000, 14521.021719
1626652800000, 14589.75
1626739200000, 14552.7
1626825600000, 14473.95
1626912000000, 14505.1
1626998400000, 14475.15
1627084800000, 14475.15
1627171200000, 14501.208422
1627257600000, 14529.25
1627344000000, 14505.65
1627430400000, 14462.65
1627516800000, 14485.5
1627603200000, 14471
1627689600000, 14471
1627776000000, 14443.489276
1627862400000, 14368.55
1627948800000, 14355
1628035200000, 14339.35
1628121600000, 14394.25
1628208000000, 14392.65
1628294400000, 14392.65
1628380800000, 14435.440299
1628467200000, 14402.15
1628553600000, 14393.15
1628640000000, 14383
1628726400000, 14383.212666
1628812800000, 14363.75
1628899200000, 14363.75
1628985600000, 14363.688595
1629072000000, 14366.893814
1629158400000, 14425.15
1629244800000, 14402.45
1629331200000, 14496.4
1629417600000, 14403.7
1629504000000, 14403.7
1629590400000, 14417.809658
1629676800000, 14394.8
1629763200000, 14406.7
1629849600000, 14413.15
1629936000000, 14449.35
1630022400000, 14323.15
1630108800000, 14323.15
1630195200000, 14337.665775
1630281600000, 14368.75
1630368000000, 14252
1630454400000, 14277
1630540800000, 14282
1630627200000, 14251.55
1630713600000, 14251.55
1630800000000, 14256.837703
1630886400000, 14233.4
1630972800000, 14240.1
1631059200000, 14278.95
1631145600000, 14261.6
1631232000000, 14258.25
1631318400000, 14258.25
1631404800000, 14252.31182
1631491200000, 14248.7
1631577600000, 14250.45
1631664000000, 14228.65
1631750400000, 14247.1
1631836800000, 14263.35
1631923200000, 14263.35
1632009600000, 14253.164436
1632096000000, 14273.05
1632182400000, 14240.95
1632268800000, 14248.35
1632355200000, 14258.55
1632441600000, 14283.75
1632528000000, 14283.75
1632614400000, 14295.085926
1632700800000, 14242.55
1632787200000, 14318.65
1632873600000, 14339.05
1632960000000, 14328.65
1633046400000, 14307.337854
1633132800000, 14307.337854
1633219200000, 14303.607345
1633305600000, 14267.75
1633392000000, 14250.25
1633478400000, 14232.45
1633564800000, 14226
1633651200000, 14256.85
1633737600000, 14256.85
1633824000000, 14254.155069
1633910400000, 14201.761536
1633996800000, 14223.45
1634083200000, 14229.5
1634169600000, 14057.15
1634256000000, 14064.45
1634342400000, 14064.45
1634428800000, 14073.253663
1634515200000, 14129.15
1634601600000, 14100.85
1634688000000, 14119.85
1634774400000, 14147.15
1634860800000, 14230.8
1634947200000, 14230.8
1635033600000, 14201.033073
1635120000000, 14160.85
1635206400000, 14145.7
1635292800000, 14219.35
1635379200000, 14199.1
1635465600000, 14228.55
1635552000000, 14228.55
1635638400000, 14210.656647
1635724800000, 14276.65
1635811200000, 14332.55
1635897600000, 14377
1635984000000, 14412.5
1636070400000, 14319.85
1636156800000, 14319.85
1636243200000, 14340.431127
1636329600000, 14253.75
1636416000000, 14258.95
1636502400000, 14304.9
1636588800000, 14261.75
1636675200000, 14191.2
1636761600000, 14191.2
1636848000000, 14203.998385
1636934400000, 14185.45
1637020800000, 14237.2
1637107200000, 14230.3
1637193600000, 14214.002077
1637280000000, 14269.35
1637366400000, 14269.35
1637452800000, 14264.144185
1637539200000, 14261.85
1637625600000, 14279.5
1637712000000, 14303.45
1637798400000, 14286.05
1637884800000, 14414.7
1637971200000, 14414.7
1638057600000, 14379.716018
1638144000000, 14335.6
1638230400000, 14317.724748
1638316800000, 14380.4
1638403200000, 14392.05
1638489600000, 14526
1638576000000, 14526
1638662400000, 14474.668681
1638748800000, 14433.25
1638835200000, 14352.95
1638921600000, 14347
1639008000000, 14352.75
1639094400000, 14355
1639180800000, 14355
1639267200000, 14379.324421
1639353600000, 14324.75
1639440000000, 14346.5
1639526400000, 14332.75
1639612800000, 14358.05
1639699200000, 14385.75
1639785600000, 14385.75
1639872000000, 14388.841937
1639958400000, 14388.75
1640044800000, 14289.25
1640131200000, 14222.5
1640217600000, 14184.25
1640304000000, 14180.75
1640390400000, 14180.75
1640476800000, 14189.35
1640563200000, 14214.05
1640649600000, 14244.5
1640736000000, 14248
1640822400000, 14266.15
1640908800000, 14242
1640995200000, 14242
1641081600000, 14243.841246
1641168000000, 14283.65
1641254400000, 14346.45
1641340800000, 14404.85
1641427200000, 14370.9
1641513600000, 14318.75
1641600000000, 14318.75
1641686400000, 14344.787966
1641772800000, 14317
1641859200000, 14310.299182
1641945600000, 14326.5
1642032000000, 14309
1642118400000, 14314.55
1642204800000, 14314.55
1642291200000, 14316.809304
1642377600000, 14331.25
1642464000000, 14358.7
1642550400000, 14387.5
1642636800000, 14351
1642723200000, 14329.75
1642809600000, 14329.75
1642896000000, 14332.029169
1642982400000, 14350.7
1643068800000, 14347.5
1643155200000, 14384.45
1643241600000, 14394.803623
1643328000000, 14383.4
1643414400000, 14383.4
1643500800000, 14384.618694
1643587200000, 14356.5
1643673600000, 14339
1643760000000, 14367.8
1643846400000, 14390.5
1643932800000, 14400.7
1644019200000, 14400.7
1644105600000, 14394.849045
1644192000000, 14394.9
1644278400000, 14386.75
1644364800000, 14342.5
1644451200000, 14357
1644537600000, 14344.75
1644624000000, 14344.75
1644710400000, 14346.86262
1644796800000, 14307
1644883200000, 14268.4
1644969600000, 14279.05
1645056000000, 14357.4
1645142400000, 14366.9
1645228800000, 14366.9
1645315200000, 14355.681163
1645401600000, 14354.8
1645488000000, 14380.2
1645574400000, 14351.75
1645660800000, 14421.45
1645747200000, 14334.25
1645833600000, 14334.25
1645920000000, 14343.78211
1646006400000, 14369.9417
1646092800000, 14429.843755
1646179200000, 14391.5
1646265600000, 14358.4
1646352000000, 14383.2
1646438400000, 14383.2
1646524800000, 14384.53298
1646611200000, 14407.4
1646697600000, 14386
1646784000000, 14255
1646870400000, 14280
1646956800000, 14327
1647043200000, 14327
1647129600000, 14319.970817
1647216000000, 14351.5
1647302400000, 14312
1647388800000, 14267.5
1647475200000, 14330.5
1647561600000, 14342.35
1647648000000, 14342.35
1647734400000, 14347.726256
1647820800000, 14350
1647907200000, 14350.5
1647993600000, 14381.05
1648080000000, 14362.1
1648166400000, 14357.4
1648252800000, 14357.4
1648339200000, 14358.080548
1648425600000, 14363.9
1648512000000, 14347.5
1648598400000, 14330.5
1648684800000, 14357.25
1648771200000, 14371.45
1648857600000, 14371.45
1648944000000, 14370.53456
1649030400000, 14337.978886
1649116800000, 14368.5
1649203200000, 14386.75
1649289600000, 14374.45
1649376000000, 14370.65
1649462400000, 14370.65
1649548800000, 14362
1649635200000, 14373
1649721600000, 14376.5
1649808000000, 14372
1649894400000, 14397
1649980800000, 14366.767035
1650067200000, 14366.767035
1650153600000, 14360.402591
1650240000000, 14353.85
1650326400000, 14364.95
1650412800000, 14364
1650499200000, 14386
1650585600000, 14470
1650672000000, 14470
1650758400000, 14436.344399
1650844800000, 14426.5
1650931200000, 14432.1
1651017600000, 14447.55
1651104000000, 14516
1651190400000, 14525.1
1651276800000, 14525.1
1651363200000, 14497
1651449600000, 14526.5
1651536000000, 14455.8
1651622400000, 14430
1651708800000, 14458.75
1651795200000, 14498.65
1651881600000, 14498.65
1651968000000, 14498.295366
1652054400000, 14552.25
1652140800000, 14526.3
1652227200000, 14544.9
1652313600000, 14667
1652400000000, 14665.95
1652486400000, 14665.95
1652572800000, 14650.759238
1652659200000, 14646.9
1652745600000, 14656.5
1652832000000, 14760
1652918400000, 14637.731992
1653004800000, 14672.443952
1653091200000, 14672.443952
1653177600000, 14666.675116
1653264000000, 14633.916551
1653350400000, 14653
1653436800000, 14623
1653523200000, 14620
1653609600000, 14539.4
1653696000000, 14539.4
1653782400000, 14550.495743
1653868800000, 14547.5
1653955200000, 14546.342932
1654041600000, 14554
1654128000000, 14432.756868
1654214400000, 14433.5
1654300800000, 14433.5
1654387200000, 14434.908697
1654473600000, 14442.5
1654560000000, 14473
1654646400000, 14513.3
1654732800000, 14611.85
1654819200000, 14614.95
1654905600000, 14614.95
1654992000000, 14597.419548
1655078400000, 14817
1655164800000, 14782.5
1655251200000, 14714.5
1655337600000, 14840
1655424000000, 14838.85
1655510400000, 14838.85
1655596800000, 14834.791967
1655683200000, 14827.75
1655769600000, 14840
1655856000000, 14833.9
1655942400000, 14848.8
1656028800000, 14829.5
1656115200000, 14829.5
1656201600000, 14834.601299
1656288000000, 14807.7
1656374400000, 14852.35
1656460800000, 14880.5
1656547200000, 14957.601798
1656633600000, 14975.15
1656720000000, 14975.15
1656806400000, 14956.362365
1656892800000, 14994.55
1656979200000, 15043.5
1657065600000, 15015
1657152000000, 14982.5
1657238400000, 14976.95
1657324800000, 14976.95
