1341446400000, 117.32811541579737
1341532800000, 118.26713379178724
1341619200000, 118.30510059507297
1341705600000, 118.23689956263456
1341792000000, 118.3470312774022
1341878400000, 118.77864178565078
1341964800000, 118.48893666470556
1342051200000, 119.30184092706769
1342137600000, 119.40178762536202
1342224000000, 119.22057935520922
1342310400000, 119.25727216327523
1342396800000, 119.87314051175836
1342483200000, 119.45474444561067
1342569600000, 119.95450172214258
1342656000000, 120.18962038238244
1342742400000, 120.4190751113412
1342828800000, 120.41190542471848
1342915200000, 120.42134228550721
1343001600000, 120.91410684305404
1343088000000, 121.12622115612066
1343174400000, 121.40790150214146
1343260800000, 121.12157690096276
1343347200000, 120.67714349425488
1343433600000, 120.43518872125256
1343520000000, 120.41554704601052
1343606400000, 120.97896928736365
1343692800000, 120.90887778893489
1343779200000, 120.61669336840399
1343865600000, 120.93231680904265
1343952000000, 120.64369344741283
1344038400000, 120.48438287123496
1344124800000, 120.38242863769428
1344211200000, 120.94598421684107
1344297600000, 120.38283412568536
1344384000000, 120.71282719658738
1344470400000, 120.50705373112767
1344556800000, 121.02671454450602
1344643200000, 120.99690289787812
1344729600000, 120.9427552256846
1344816000000, 121.18647578414837
1344902400000, 120.58757806245303
1344988800000, 120.44213539734206
1345075200000, 119.78412080039384
1345161600000, 119.5488151339699
1345248000000, 119.40386304448472
1345334400000, 119.40929508939777
1345420800000, 119.56851215335482
1345507200000, 119.61047862633254
1345593600000, 120.37188291741103
1345680000000, 120.90488680246521
1345766400000, 120.97417138608904
1345852800000, 120.87095898005091
1345939200000, 120.87951612410976
1346025600000, 120.89938218902789
1346112000000, 121.41146518418749
1346198400000, 121.35250185579677
1346284800000, 121.50174410712643
1346371200000, 121.74586252966849
1346457600000, 121.63400112948403
1346544000000, 121.67193577165253
1346630400000, 121.86769012247125
1346716800000, 122.17654714219405
1346803200000, 122.19302841983261
1346889600000, 121.32112012316425
1346976000000, 122.12502261977235
1347062400000, 122.42087772599767
1347148800000, 122.40723180227707
1347235200000, 122.39623440415579
1347321600000, 123.0685737262492
1347408000000, 122.85667363780205
1347494400000, 123.65511352204143
1347580800000, 121.58878018922432
1347667200000, 121.30769706165584
1347753600000, 121.25089514596571
1347840000000, 120.34246474020215
1347926400000, 120.79140734396059
1348012800000, 121.53449872308494
1348099200000, 122.02457451575924
1348185600000, 122.17556310792214
1348272000000, 122.11004318864201
1348358400000, 122.17276167326338
1348444800000, 122.7460661757977
1348531200000, 123.08003640266763
1348617600000, 123.4126297768927
1348704000000, 123.39368954368157
1348790400000, 122.95710768171055
1348876800000, 122.82102595672221
1348963200000, 122.77903683609642
1349049600000, 122.8180430521471
1349136000000, 122.68341560740683
1349222400000, 122.18942030416686
1349308800000, 122.12645659036089
1349395200000, 121.99235487852418
1349481600000, 121.93990692748838
1349568000000, 121.88328743228949
1349654400000, 122.49068856548688
1349740800000, 122.7462948893056
1349827200000, 122.7495143554997
1349913600000, 122.44179412365118
1350000000000, 122.36581319292017
1350086400000, 122.39448363173697
1350172800000, 122.34631032355665
1350259200000, 121.98871156092855
1350345600000, 121.62085120282275
1350432000000, 121.61031174602174
1350518400000, 121.11734835379124
1350604800000, 121.14879195586896
1350691200000, 121.02032937995045
1350777600000, 121.05233470360842
1350864000000, 120.33630541545877
1350950400000, 120.42592877007682
1351036800000, 120.41860262676855
1351123200000, 119.85133637684685
1351209600000, 120.75027011867061
1351296000000, 120.56225843625961
1351382400000, 120.59156299553914
1351468800000, 120.47562706347094
1351555200000, 120.84014619484185
1351641600000, 120.3305536978481
1351728000000, 120.10881132931677
1351814400000, 119.55856487072913
1351900800000, 119.56419901512615
1351987200000, 119.65953525072322
1352073600000, 119.906247997911
1352160000000, 119.814512690871
1352246400000, 120.16671297554875
1352332800000, 120.83327069563741
1352419200000, 121.22049315935142
1352505600000, 121.070539944375
1352592000000, 121.10187747131576
1352678400000, 121.0296363518704
1352764800000, 121.17089875510824
1352851200000, 120.06310679926618
1352937600000, 118.61331198773121
1353024000000, 118.53584046786101
1353110400000, 118.39849648795928
1353196800000, 118.31267534453347
1353283200000, 118.48667259930113
1353369600000, 118.01623773772654
1353456000000, 116.94014781005694
1353542400000, 116.735015337609
1353628800000, 116.85784447470492
1353715200000, 116.59847316680698
1353801600000, 116.65226561290517
1353888000000, 117.01189903631254
1353974400000, 116.87448432013493
1354060800000, 117.37164273277834
1354147200000, 117.05338901026053
1354233600000, 116.37714026595181
1354320000000, 116.52965718200994
1354406400000, 116.45698374408757
1354492800000, 116.73567351399186
1354579200000, 117.30200389915794
1354665600000, 116.86819083063192
1354752000000, 116.89239693094164
1354838400000, 116.82068719883644
1354924800000, 117.0466329324972
1355011200000, 116.92883105491386
1355097600000, 116.97990374594612
1355184000000, 116.82936656626887
1355270400000, 115.98395329482506
1355356800000, 115.37241071563388
1355443200000, 115.34777155083218
1355529600000, 115.4847059312289
1355616000000, 114.98292788855554
1355702400000, 115.0559634688418
1355788800000, 114.76551407894121
1355875200000, 114.37414864389731
1355961600000, 114.47264679350131
1356048000000, 114.73973492040297
1356134400000, 114.49409705762592
1356220800000, 114.35514410662876
1356307200000, 113.94712582356314
1356393600000, 113.87623166950574
1356480000000, 112.84546055206849
1356566400000, 112.52466562246647
1356652800000, 112.00279633557315
1356739200000, 112.10459473832134
1356825600000, 112.13305842593763
1356912000000, 111.52587006930106
1357084800000, 111.25518727893996
1357171200000, 110.6581430210717
1357257600000, 110.47170788118655
1357344000000, 109.96123329234865
1357430400000, 109.76224803820058
1357516800000, 109.94720064523018
1357603200000, 110.27989184295183
1357689600000, 110.9480050948186
1357776000000, 109.98597348965218
1357862400000, 109.61634687440778
1357948800000, 108.39322938126834
1358035200000, 108.24111153866869
1358121600000, 107.95355227317353
1358208000000, 107.71247697499986
1358294400000, 108.44450362336438
1358380800000, 109.07653306018362
1358467200000, 107.87954821084625
1358553600000, 107.22199776667448
1358640000000, 106.9828881735204
1358726400000, 107.38431509290511
1358812800000, 107.37012834895451
1358899200000, 108.18990587792776
1358985600000, 108.62118362813383
1359072000000, 107.11846988877848
1359158400000, 106.43110413456455
1359244800000, 106.13074653157635
1359331200000, 105.94035351355183
1359417600000, 106.8935011167474
1359504000000, 106.76284526589879
1359590400000, 106.47710748277748
1359676800000, 106.11173546510868
1359763200000, 105.30184206378517
1359849600000, 105.07404252465535
1359936000000, 104.06586223326019
1360022400000, 104.93171410255647
1360108800000, 103.70560044501744
1360195200000, 103.9309307164744
1360281600000, 103.49416336706936
1360368000000, 104.3332944160745
1360454400000, 104.29049179816263
1360540800000, 104.31952562620198
1360627200000, 102.6664605400092
1360713600000, 103.16016928563172
1360800000000, 103.2401403727091
1360886400000, 103.58051887588474
1360972800000, 103.67284177724076
1361059200000, 103.7801786533655
1361145600000, 103.17276225618127
1361232000000, 103.24500197485132
1361318400000, 103.56884200939844
1361404800000, 103.47601843544392
1361491200000, 104.10637155843777
1361577600000, 103.98501984391507
1361664000000, 103.97838058843209
1361750400000, 103.53769448089274
1361836800000, 104.75716019329865
1361923200000, 105.1380952341242
1362009600000, 105.28809636463833
1362096000000, 104.8057197539047
1362182400000, 103.92384194833426
1362268800000, 103.62375789405597
1362355200000, 103.11704788563675
1362441600000, 103.67897393126749
1362528000000, 103.84286501088377
1362614400000, 103.44963724422625
1362700800000, 102.53823183632917
1362787200000, 101.38592613148877
1362873600000, 101.0699185493966
1362960000000, 100.63576944070861
1363046400000, 100.61462700722485
1363132800000, 101.02630339397398
1363219200000, 100.84526474609538
1363305600000, 101.00909058789102
1363392000000, 101.50559715132385
1363478400000, 101.67277818084669
1363564800000, 102.01354650128768
1363651200000, 101.9212274073752
1363737600000, 102.22867990185541
1363824000000, 101.37076383494721
1363910400000, 102.08860953523232
1363996800000, 102.78469809544782
1364083200000, 103.0265188125242
1364169600000, 102.46980175743798
1364256000000, 103.2765481593553
1364342400000, 102.89169131422966
1364428800000, 103.03882451419267
1364515200000, 103.05736388078087
1364601600000, 102.72795265339066
1364688000000, 102.86542792423991
1364774400000, 102.80329348469621
1364860800000, 103.56581972990973
1364947200000, 103.99697897154522
1365033600000, 104.4483305072749
1365120000000, 101.98784168930581
1365206400000, 100.93829138601141
1365292800000, 100.24478621649052
1365379200000, 99.71641522422097
1365465600000, 98.6277729222344
1365552000000, 98.23753122366425
1365638400000, 97.46635019892713
1365724800000, 97.38201494800994
1365811200000, 98.39356243705046
1365897600000, 98.44160678414602
1365984000000, 98.64840182003766
1366070400000, 99.9425975363634
1366156800000, 99.37331755938388
1366243200000, 99.0454587381132
1366329600000, 98.92670840896766
1366416000000, 97.95500904418269
1366502400000, 97.69698877343909
1366588800000, 97.42713786293852
1366675200000, 97.78456172205429
1366761600000, 97.72004432783268
1366848000000, 97.734306488378
1366934400000, 97.80873062875601
1367020800000, 98.70478236448089
1367107200000, 98.94186832084478
1367193600000, 98.83377711434407
1367280000000, 99.27992553331401
1367366400000, 99.48367094237953
1367452800000, 99.79393357691053
1367539200000, 99.37056531071717
1367625600000, 98.68172279788357
1367712000000, 98.37202575465795
1367798400000, 97.85210899869554
1367884800000, 98.00217519606032
1367971200000, 98.18567364886775
1368057600000, 98.2828556840232
1368144000000, 97.33172274543966
1368230400000, 96.19132844759513
1368316800000, 95.82519735322151
1368403200000, 95.64343737314267
1368489600000, 95.6299552396015
1368576000000, 95.36413095481298
1368662400000, 95.40294813819918
1368748800000, 95.19703213274425
1368835200000, 94.60857875174413
1368921600000, 94.66385446805374
1369008000000, 94.98919857887233
1369094400000, 95.4992610073762
1369180800000, 95.30371184141381
1369267200000, 94.95209790194848
1369353600000, 95.87975219274462
1369440000000, 96.3329167918443
1369526400000, 96.59533522517663
1369612800000, 96.65837454406307
1369699200000, 96.86344295534188
1369785600000, 96.02049536816077
1369872000000, 96.67273344372038
1369958400000, 97.13509618853688
1370044800000, 97.3395687147787
1370131200000, 97.4295799861438
1370217600000, 96.99647543796655
1370304000000, 98.5565503984145
1370390400000, 98.00637216554519
1370476800000, 98.53093462406953
1370563200000, 99.82043820728153
1370649600000, 100.49032541793285
1370736000000, 100.67787372452918
1370822400000, 100.63562743729852
1370908800000, 99.99727641990162
1370995200000, 101.3532461831107
1371081600000, 102.28529021509331
1371168000000, 103.52587208797944
1371254400000, 104.65675712730648
1371340800000, 104.7643496866035
1371427200000, 104.25386655198898
1371513600000, 104.70911210639714
1371600000000, 103.96233691048846
1371686400000, 103.36252211957178
1371772800000, 102.1729330283755
1371859200000, 101.47080294252312
1371945600000, 101.45623785967098
1372032000000, 100.27836996896853
1372118400000, 101.46898605515787
1372204800000, 101.31341718956573
1372291200000, 101.5343133046009
1372377600000, 100.97895664542081
1372464000000, 100.29742665561224
1372550400000, 100.07511893244572
1372636800000, 99.1312309183491
1372723200000, 99.66375235921025
1372809600000, 98.98731100920732
1372896000000, 99.39328816244213
1372982400000, 99.18649214483351
1373068800000, 98.63868741567914
1373155200000, 98.29403712808143
1373241600000, 98.06599699296869
1373328000000, 98.64515472791354
1373414400000, 98.55805786921827
1373500800000, 100.04243066000242
1373587200000, 100.35318247686364
1373673600000, 100.70665636987098
1373760000000, 100.66162520900089
1373846400000, 101.08421147108042
1373932800000, 100.34942812238478
1374019200000, 100.85160729948309
1374105600000, 100.8078627496933
1374192000000, 100.33216551501143
1374278400000, 100.3348606126792
1374364800000, 100.36932907075416
1374451200000, 100.40928766568848
1374537600000, 100.84453767034982
1374624000000, 101.24106195959638
1374710400000, 101.8048716510304
1374796800000, 102.65109424867825
1374883200000, 104.15369833678133
1374969600000, 104.50243449923494
1375056000000, 104.47842931977607
1375142400000, 104.90157825793432
1375228800000, 104.86881448580431
1375315200000, 105.13146454430547
1375401600000, 103.87703416251117
1375488000000, 104.02185961545166
1375574400000, 104.02431183843632
1375660800000, 103.93280524689862
1375747200000, 104.30524706036289
1375833600000, 104.95494267109024
1375920000000, 106.38371426353373
1376006400000, 106.54899578825945
1376092800000, 106.76066403314802
1376179200000, 106.8067201628655
1376265600000, 106.80766899878388
1376352000000, 106.17461472120942
1376438400000, 105.21172164214573
1376524800000, 105.08828976967656
1376611200000, 106.18279644198948
1376697600000, 106.47749060471484
1376784000000, 106.63124317990035
1376870400000, 106.56265951718969
1376956800000, 107.74022033876885
1377043200000, 109.46355509494688
1377129600000, 109.99474692422953
1377216000000, 110.38116702735107
1377302400000, 110.2563510249137
1377388800000, 110.17857031264869
1377475200000, 110.17850461820574
1377561600000, 110.93323592198253
1377648000000, 112.59478895351576
1377734400000, 112.66982103394845
1377820800000, 111.68806568378531
1377907200000, 112.46774166083058
1377993600000, 112.34614944492101
1378080000000, 111.61554724516847
1378166400000, 111.34300424943193
1378252800000, 111.65209685962323
1378339200000, 111.94938432380847
1378425600000, 112.15462703190798
1378512000000, 112.48239148181433
1378598400000, 112.62778855863378
1378684800000, 112.27108359728794
1378771200000, 112.6109317582874
1378857600000, 111.85688355779628
1378944000000, 113.18293682173952
1379030400000, 113.88268509352046
1379116800000, 114.06339978230245
1379203200000, 114.16046554749025
1379289600000, 114.56176355086004
1379376000000, 114.83294528707765
1379462400000, 114.58745728747967
1379548800000, 116.08198360163661
1379635200000, 114.19208836370699
1379721600000, 113.505367649624
1379808000000, 113.47997743425934
1379894400000, 113.34359121021757
1379980800000, 115.54599789431188
1380067200000, 115.8978887374876
1380153600000, 116.60731810108933
1380240000000, 115.55378359350875
1380326400000, 116.36442685917304
1380412800000, 116.53923672161773
1380499200000, 116.83202655535177
1380585600000, 116.9917568599937
1380672000000, 117.05654162683466
1380758400000, 117.45411748573966
1380844800000, 118.1497983774427
1380931200000, 117.85462865513452
1381017600000, 117.86403772408532
1381104000000, 117.42025459079878
1381190400000, 117.43655988248585
1381276800000, 117.95243134325004
1381363200000, 117.52927768494969
1381449600000, 116.62101892330314
1381536000000, 115.87726226597286
1381622400000, 115.47433599801069
1381708800000, 115.59026575507741
1381795200000, 112.49494472703748
1381881600000, 114.09080633657038
1381968000000, 114.14456356673107
1382054400000, 115.12630972019272
1382140800000, 114.78692376954744
1382227200000, 114.82445935167866
1382313600000, 114.78085843301945
1382400000000, 114.19172753076391
1382486400000, 114.59768906910323
1382572800000, 114.67147952155476
1382659200000, 114.71728817321862
1382745600000, 113.52301883810723
1382832000000, 113.10778189190886
1382918400000, 112.90542890967397
1383004800000, 112.18612051671741
1383091200000, 112.8330275201472
1383177600000, 113.60170827435516
1383264000000, 113.8824098729524
1383350400000, 114.88605678884805
1383436800000, 114.9429807007275
1383523200000, 114.68807830287463
1383609600000, 115.08356899161605
1383696000000, 115.16184583506254
1383782400000, 115.45954728337468
1383868800000, 115.97140689710771
1383955200000, 115.21446309246248
1384041600000, 115.30697615021872
1384128000000, 115.092799299597
1384214400000, 116.08770779457146
1384300800000, 116.20811516783142
1384387200000, 116.85558756443827
1384473600000, 115.75205134316657
1384560000000, 115.82942405530335
1384646400000, 115.89255916371872
1384732800000, 115.92070610629042
1384819200000, 116.26727378007665
1384905600000, 115.68271743113222
1384992000000, 116.36848991187576
1385078400000, 115.73583308400586
1385164800000, 115.63149749729098
1385251200000, 115.54983835700317
1385337600000, 115.45821371876937
1385424000000, 114.7648250131737
1385510400000, 115.91314768301298
1385596800000, 116.06465557964405
1385683200000, 116.35229552066978
1385769600000, 116.28740967373936
1385856000000, 116.34286303688728
1385942400000, 116.22018145354114
1386028800000, 114.5156997488708
1386115200000, 115.7215763348965
1386201600000, 116.12263171719361
1386288000000, 117.0097950250412
1386374400000, 116.3279483677665
1386460800000, 116.13238390134336
1386547200000, 115.70058196926455
1386633600000, 115.63007370085882
1386720000000, 115.90551094691868
1386806400000, 116.6548561515324
1386892800000, 116.06707547927769
1386979200000, 117.01368116231514
1387065600000, 116.88666763182384
1387152000000, 117.01859382725333
1387238400000, 117.10384353197131
1387324800000, 117.58576396564669
1387411200000, 116.3107868745052
1387497600000, 116.74767087819602
1387584000000, 116.93554842657578
1387670400000, 116.9834565405349
1387756800000, 117.16100880396755
1387843200000, 116.97711634181468
1387929600000, 116.82198469775328
1388016000000, 116.72700344777044
1388102400000, 116.3234143212735
1388188800000, 116.37946076798471
1388275200000, 116.26443764205342
1388361600000, 116.08982263399584
1388448000000, 115.92329411154547
1388534400000, 115.6044824386533
1388620800000, 115.89645133430061
1388707200000, 115.81434628113037
1388793600000, 116.02129261888331
1388880000000, 115.88702752096822
1388966400000, 116.49152603340004
1389052800000, 116.7062366379673
1389139200000, 116.37287336622902
1389225600000, 115.92507753938504
1389312000000, 116.2516721568913
1389398400000, 115.97514656338348
1389484800000, 115.73165030067821
1389571200000, 115.9490603072108
1389657600000, 115.25862886739438
1389744000000, 114.94386679990954
1389830400000, 115.27807343894824
1389916800000, 115.22614313953875
1390003200000, 115.23626845512776
1390089600000, 115.1956319309812
1390176000000, 116.16398145304625
1390262400000, 115.66435247478788
1390348800000, 115.69415664563925
1390435200000, 117.04059896449517
1390521600000, 118.22609162343949
1390608000000, 118.70286443312355
1390694400000, 119.17457281316536
1390780800000, 118.97679469249223
1390867200000, 118.18154967009325
1390953600000, 118.85517540721102
1391040000000, 118.50160154686318
1391126400000, 119.44683187718933
1391212800000, 119.41642498780982
1391299200000, 119.45186356464328
1391385600000, 120.63123183032292
1391472000000, 119.68939265794974
1391558400000, 119.75906742038184
1391644800000, 119.07548934090939
1391731200000, 118.45044992146558
1391817600000, 118.30273785386512
1391904000000, 118.16589668411527
1391990400000, 118.53298619601
1392076800000, 118.02954668570312
1392163200000, 117.65321873325769
1392249600000, 116.97218177586953
1392336000000, 116.2932173857569
1392422400000, 115.71536401736914
1392508800000, 115.82182007880526
1392595200000, 115.73233695918803
1392681600000, 115.09987946450715
1392768000000, 115.08062955367842
1392854400000, 115.38193358030966
1392940800000, 114.84296687170475
1393027200000, 114.60282402430292
1393113600000, 114.34320401927519
1393200000000, 113.7770199505606
1393286400000, 113.95934898584407
1393372800000, 113.68047693334127
1393459200000, 114.18090772539749
1393545600000, 114.04967249253323
1393632000000, 114.02904842440225
1393718400000, 114.18376186163721
1393804800000, 114.16460421724258
1393891200000, 113.75734862963625
1393977600000, 113.38623122116827
1394064000000, 111.7948747805831
1394150400000, 110.95942546516125
1394236800000, 110.75248301184328
1394323200000, 110.86614885091167
1394409600000, 110.20628172900953
1394496000000, 110.68849987624183
1394582400000, 111.22147994398904
1394668800000, 111.93294140297017
1394755200000, 111.95012281686998
1394841600000, 112.03770729576148
1394928000000, 111.86130120384465
1395014400000, 111.21553792643087
1395100800000, 111.48249491387094
1395187200000, 110.78887048600886
1395273600000, 111.67894205125246
1395360000000, 111.90282746699542
1395446400000, 111.8106829614996
1395532800000, 111.77209733581905
1395619200000, 111.39963095866831
1395705600000, 111.4740524883941
1395792000000, 111.81753629930706
1395878400000, 111.86611458861667
1395964800000, 110.86080359585924
1396051200000, 110.6426764108439
1396137600000, 110.57723256415692
1396224000000, 109.98924782265985
1396310400000, 109.2003707961003
1396396800000, 108.90493903397567
1396483200000, 108.9554226132322
1396569600000, 109.48067148497597
1396656000000, 109.49397369778578
1396742400000, 109.5461098503141
1396828800000, 109.69888077082696
1396915200000, 110.61534891508367
1397001600000, 110.56265468696604
1397088000000, 111.57437444190988
1397174400000, 112.23411412448266
1397260800000, 112.3345293571174
1397347200000, 112.38783394220079
1397433600000, 112.26264033362045
1397520000000, 112.28682048723377
1397606400000, 111.97916921585998
1397692800000, 111.61545123952412
1397779200000, 111.70794537638287
1397865600000, 111.59327507072263
1397952000000, 111.61415535589988
1398038400000, 111.6113880242182
1398124800000, 112.02966469043453
1398211200000, 113.04838669620376
1398297600000, 113.55677423327394
1398384000000, 113.39166543891416
1398470400000, 113.233906659028
1398556800000, 113.3213604729118
1398643200000, 113.00659432916979
1398729600000, 112.71002152825243
1398816000000, 113.05087556238888
1398902400000, 112.93088454570858
1398988800000, 112.83281409467543
1399075200000, 112.73698556323907
1399161600000, 112.71418270028207
1399248000000, 112.72893112112922
1399334400000, 113.32154855521831
1399420800000, 113.41288033101499
1399507200000, 113.73837748285754
1399593600000, 113.38897877432208
1399680000000, 113.3693255148382
1399766400000, 113.34093862920668
1399852800000, 112.922494215292
1399939200000, 112.81670953438108
1400025600000, 112.57144858986423
1400112000000, 112.75369931164548
1400198400000, 112.23998288059248
1400284800000, 112.25324086843453
1400371200000, 112.34669198461027
1400457600000, 112.25439623870413
1400544000000, 113.04754299403535
1400630400000, 113.2615735269594
1400716800000, 113.30838638706072
1400803200000, 113.63531539523643
1400889600000, 113.69462280696591
1400976000000, 113.55791754602073
1401062400000, 113.5449834818112
1401148800000, 113.54179638328935
1401235200000, 114.07196208943212
1401321600000, 114.40174874400498
1401408000000, 114.64295542102367
1401494400000, 114.77228726927515
1401580800000, 114.80779836279201
1401667200000, 114.76018853335448
1401753600000, 115.22953608788207
1401840000000, 115.61440443032488
1401926400000, 115.69968213152316
1402012800000, 115.46136447850456
1402099200000, 115.40566028510614
1402185600000, 115.54954923331637
1402272000000, 115.13254038633161
1402358400000, 115.49837282568984
1402444800000, 115.7614185100315
1402531200000, 115.88636055564396
1402617600000, 115.78796199266948
1402704000000, 115.74859382872134
1402790400000, 115.73202768138955
1402876800000, 115.95717400331563
1402963200000, 116.22346103897377
1403049600000, 117.28867933022923
1403136000000, 117.25682257189618
1403222400000, 117.29986174053835
1403308800000, 117.32123508590233
1403395200000, 117.26302420365946
1403481600000, 117.70267428772286
1403568000000, 117.62923975019298
1403654400000, 118.54570374668518
1403740800000, 119.02725202300772
1403827200000, 118.72556719581621
1403913600000, 118.62339887079048
1404000000000, 118.44467994794843
1404086400000, 117.52284460068722
1404172800000, 117.16524076183121
1404259200000, 117.00891077009591
1404345600000, 116.71430128917125
1404432000000, 116.67595810721176
1404518400000, 116.40893627239312
1404604800000, 116.40708262459789
1404691200000, 115.55861094918163
1404777600000, 115.33237758398283
1404864000000, 114.72731005895503
1404950400000, 114.5219175203002
1405036800000, 114.6104621340789
1405123200000, 114.39460120525337
1405209600000, 114.36584672516781
1405296000000, 114.8128152053225
1405382400000, 115.24785884438916
1405468800000, 115.23957216882697
1405555200000, 115.66030368662867
1405641600000, 114.9334627674635
1405728000000, 113.38541887005239
1405814400000, 113.13951775278692
1405900800000, 114.29582064484698
1405987200000, 114.32929032913128
1406073600000, 113.59729275531143
