1625616000000, 131.21197052574476
1625702400000, 132.61522064885202
1625788800000, 131.56530888710557
1625875200000, 131.57667680850096
1625961600000, 131.77591503340523
1626048000000, 131.5124926920131
1626134400000, 131.479422082384
1626220800000, 131.62910698480192
1626307200000, 132.31653182664598
1626393600000, 131.65226968672826
1626480000000, 131.69294379571994
1626566400000, 132.02062782230286
1626652800000, 133.25883254494022
1626739200000, 132.45622019150255
1626825600000, 131.25008054612854
1626912000000, 131.67780238933875
1626998400000, 130.9358375115849
1627084800000, 130.93284729634385
1627171200000, 131.17742381914206
1627257600000, 131.62860464971206
1627344000000, 132.1224605864559
1627430400000, 131.58644753258068
1627516800000, 132.34104493225115
1627603200000, 131.89628881079767
1627689600000, 131.89628881079767
1627776000000, 131.6449296225237
1627862400000, 131.42367145339796
1627948800000, 131.67067197446386
1628035200000, 130.97025676826456
1628121600000, 131.112885616572
1628208000000, 130.56810555808565
1628294400000, 130.5870344326997
1628380800000, 130.92063648071394
1628467200000, 130.5772367330451
1628553600000, 130.18877311045986
1628640000000, 130.25778961143638
1628726400000, 130.28626381151662
1628812800000, 131.07409996144307
1628899200000, 131.07409996144307
1628985600000, 130.9774478669933
1629072000000, 131.4987306210242
1629158400000, 131.62066876563125
1629244800000, 131.16567322535258
1629331200000, 132.06920322352966
1629417600000, 131.16333058033186
1629504000000, 131.18721253244684
1629590400000, 131.25973247992218
1629676800000, 131.2142078576545
1629763200000, 131.3449300731178
1629849600000, 131.0213195852434
1629936000000, 131.29804634257155
1630022400000, 130.40604774309665
1630108800000, 130.40604774309665
1630195200000, 130.514457921806
1630281600000, 130.64934828763543
1630368000000, 129.57624059794907
1630454400000, 129.74372955288985
1630540800000, 129.88406651170067
1630627200000, 129.89668639970103
1630713600000, 129.89668639970103
1630800000000, 129.88036424673632
1630886400000, 129.59522168783798
1630972800000, 129.11506029558436
1631059200000, 129.51839740944158
1631145600000, 129.88165988236398
1631232000000, 129.697103175302
1631318400000, 129.697103175302
1631404800000, 129.71570562583094
1631491200000, 129.49949558752692
1631577600000, 129.86242676536162
1631664000000, 130.1138076134628
1631750400000, 129.8377836507792
1631836800000, 129.75056627459543
1631923200000, 129.75056627459543
1632009600000, 129.61260753188927
1632096000000, 130.44755794399356
1632182400000, 130.36536943163486
1632268800000, 129.78412351414127
1632355200000, 129.28508173687342
1632441600000, 128.97815261116705
1632528000000, 128.97815261116705
1632614400000, 129.0273074619659
1632700800000, 128.3268043425349
1632787200000, 128.370376280799
1632873600000, 128.06839698474508
1632960000000, 128.67771860659346
1633046400000, 128.80616380602558
1633132800000, 128.80616380602558
1633219200000, 128.85900564854688
1633305600000, 128.5637693957361
1633392000000, 127.81066415534329
1633478400000, 127.71802775571739
1633564800000, 127.40348017660598
1633651200000, 127.00983180205084
1633737600000, 127.06073704380375
1633824000000, 126.96033366082479
1633910400000, 125.24482799492029
1633996800000, 125.22681950845869
1634083200000, 125.65678508667355
1634169600000, 123.59563898536071
1634256000000, 122.96195592780239
1634342400000, 122.96195592780239
1634428800000, 123.08412007329115
1634515200000, 123.62975342561643
1634601600000, 123.27210896247858
1634688000000, 123.43047709989408
1634774400000, 124.1239383729908
1634860800000, 125.40913626940409
1634947200000, 125.28436102405183
1635033600000, 125.05532919741454
1635120000000, 124.51091075671008
1635206400000, 123.90064964697288
1635292800000, 124.95101028652172
1635379200000, 125.03142494226836
1635465600000, 124.79540846568722
1635552000000, 124.79540846568722
1635638400000, 124.49525955684027
1635724800000, 125.18472294115216
1635811200000, 125.76218241485361
1635897600000, 126.12897141328139
1635984000000, 126.62147974715239
1636070400000, 126.2606357183794
1636156800000, 126.2606357183794
1636243200000, 126.4237105830391
1636329600000, 125.85481499794712
1636416000000, 126.29610291144584
1636502400000, 125.6102980231385
1636588800000, 125.03178012536712
1636675200000, 124.58809071025252
1636761600000, 124.56124182059958
1636848000000, 124.62544701180538
1636934400000, 124.28480148482967
1637020800000, 123.98185936119594
1637107200000, 124.6533343844988
1637193600000, 124.40222693547422
1637280000000, 125.17523087083046
1637366400000, 125.17523087083046
1637452800000, 125.08859345814457
1637539200000, 124.17968018737729
1637625600000, 124.05183855555426
1637712000000, 123.91912328873936
1637798400000, 123.82444430112855
1637884800000, 127.19790520676865
1637971200000, 127.19790520676865
1638057600000, 126.69060312922278
1638144000000, 126.15790242554488
1638230400000, 126.49697664823393
1638316800000, 127.45195019600439
1638403200000, 127.13916343259973
1638489600000, 128.76289417414995
1638576000000, 128.7708878152564
1638662400000, 128.21894433753135
1638748800000, 127.17043509399375
1638835200000, 126.38060038258597
1638921600000, 126.13221596369938
1639008000000, 126.49003476329253
1639094400000, 126.60406382021445
1639180800000, 126.59288328409542
1639267200000, 126.75727739452947
1639353600000, 126.12021689534151
1639440000000, 126.12784483281565
1639526400000, 125.6808599295773
1639612800000, 126.26068986743465
1639699200000, 126.5031635134125
1639785600000, 126.5070571164754
1639872000000, 126.55539277547143
1639958400000, 126.62708823040212
1640044800000, 125.25645391674874
1640131200000, 124.63146198466566
1640217600000, 123.94811118781513
1640304000000, 123.95056224952255
1640390400000, 123.95056224952255
1640476800000, 124.05761293125984
1640563200000, 123.72685134811655
1640649600000, 124.06885213774783
1640736000000, 123.90882122498219
1640822400000, 123.9819640301386
1640908800000, 123.72728220453834
1640995200000, 123.72728220453834
1641081600000, 123.74059052823156
1641168000000, 123.84830136210458
1641254400000, 123.52254066778448
1641340800000, 124.04261999418387
1641427200000, 124.04319229374903
1641513600000, 123.93479159923821
1641600000000, 123.87747863099976
1641686400000, 124.07081063245046
1641772800000, 124.25388311714293
1641859200000, 124.08845993712956
1641945600000, 124.91808558554263
1642032000000, 125.31111029374416
1642118400000, 125.30791788856304
1642204800000, 125.30791788856304
1642291200000, 125.33084982880254
1642377600000, 125.04617200928833
1642464000000, 125.2942713147982
1642550400000, 125.80799299236389
1642636800000, 125.76284970152027
1642723200000, 126.0367407408858
1642809600000, 126.0367407408858
1642896000000, 126.08148539557634
1642982400000, 125.91291813079215
1643068800000, 126.01075011054608
1643155200000, 125.43466350005116
1643241600000, 124.8319027954229
1643328000000, 124.79627348252335
1643414400000, 124.79627348252335
1643500800000, 124.73871116391197
1643587200000, 124.71116593408503
1643673600000, 125.01641850764025
1643760000000, 125.53213837555809
1643846400000, 125.16330714136916
1643932800000, 124.97895422000435
1644019200000, 124.97895422000435
1644105600000, 124.86992654760743
1644192000000, 125.07154907989172
1644278400000, 124.50051165779288
1644364800000, 124.12720883466972
1644451200000, 123.71338339774495
1644537600000, 124.2776760717295
1644624000000, 124.27766948234785
1644710400000, 124.26454451717086
1644796800000, 123.82469036841658
1644883200000, 123.40054880582217
1644969600000, 123.66164137899298
1645056000000, 124.89411554061434
1645142400000, 124.94584018448009
1645228800000, 124.94584018448009
1645315200000, 124.84865659697094
1645401600000, 125.1498107807319
1645488000000, 124.97488990201882
1645574400000, 124.80973425967338
1645660800000, 124.85003289556765
1645747200000, 124.04538039833328
1645833600000, 124.05772642693323
1645920000000, 124.14505831288596
1646006400000, 124.95357003884706
1646092800000, 125.5781291092907
1646179200000, 124.58110291261295
1646265600000, 124.35121875175916
1646352000000, 125.29464202544608
1646438400000, 125.27283020511258
1646524800000, 125.17760459265546
1646611200000, 124.91877606886429
1646697600000, 124.36714581382941
1646784000000, 123.01924498993255
1646870400000, 122.96450746695741
1646956800000, 122.15228764220912
1647043200000, 122.15228764220912
1647129600000, 121.85083297807616
1647216000000, 121.32983894830284
1647302400000, 120.96215284234013
1647388800000, 120.04375170905112
1647475200000, 120.87325499775127
1647561600000, 120.3065717702069
1647648000000, 120.3065717702069
1647734400000, 120.28408524337286
1647820800000, 120.10883079739848
1647907200000, 118.41079274707593
1647993600000, 118.75332562965684
1648080000000, 117.34988193190453
1648166400000, 117.60167096694926
1648252800000, 117.59203898603546
1648339200000, 117.42353812686055
1648425600000, 115.69794603302456
1648512000000, 116.66161180447196
1648598400000, 117.55047467291404
1648684800000, 117.91869771796758
1648771200000, 117.3112556833487
1648857600000, 117.3112556833487
1648944000000, 117.15412131563178
1649030400000, 116.81151974451008
1649116800000, 116.2419589907009
1649203200000, 116.14735697554558
1649289600000, 115.80104590194426
1649376000000, 115.58939166624019
1649462400000, 115.58939166624019
1649548800000, 115.49952351327804
1649635200000, 114.54780197009786
1649721600000, 114.64983754436614
1649808000000, 114.42872555164642
1649894400000, 114.30181968306393
1649980800000, 113.6134705124457
1650067200000, 113.6134705124457
1650153600000, 113.48822348492332
1650240000000, 112.94453589492603
1650326400000, 111.094827286191
1650412800000, 112.24746956740884
1650499200000, 112.1043528372794
1650585600000, 112.65081403809481
1650672000000, 112.6324228814285
1650758400000, 112.13347883566033
1650844800000, 112.71803887098349
1650931200000, 113.54571211931973
1651017600000, 112.41208295132299
1651104000000, 110.89114961529044
1651190400000, 111.86491090744165
1651276800000, 111.86491090744165
1651363200000, 111.39114065081255
1651449600000, 111.60837763914071
1651536000000, 111.10316920487426
1651622400000, 111.39975373166014
1651708800000, 111.13053971377185
1651795200000, 111.03696454579985
1651881600000, 111.03696454579985
1651968000000, 110.94063492768394
1652054400000, 111.5341429485681
1652140800000, 111.4327101690972
1652227200000, 111.95920330992014
1652313600000, 114.14451924199385
1652400000000, 113.50917172237625
1652486400000, 113.50917172237625
1652572800000, 113.20073020379456
1652659200000, 113.5232699296336
1652745600000, 113.25229147252318
1652832000000, 115.04241994380381
1652918400000, 114.58914516091154
1653004800000, 114.74951444631854
1653091200000, 114.74951444631854
1653177600000, 114.61518714956101
1653264000000, 114.45673365804461
1653350400000, 115.55316723350539
1653436800000, 114.94337199937264
1653523200000, 115.06041530191825
1653609600000, 114.36190272696246
1653696000000, 114.36190272696246
1653782400000, 114.39113945416452
1653868800000, 113.98807424993927
1653955200000, 112.96980992225257
1654041600000, 111.85298726553155
1654128000000, 111.11993246307296
1654214400000, 110.30316302665604
1654300800000, 110.30990867056441
1654387200000, 110.3396487377936
1654473600000, 109.46558444333351
1654560000000, 109.07652112472802
1654646400000, 107.98912169912498
1654732800000, 108.67370654603239
1654819200000, 108.71388882176517
1654905600000, 108.73005244950342
1654992000000, 108.39359435065586
1655078400000, 110.3136023012678
1655164800000, 109.1595838163948
1655251200000, 109.64421237348853
1655337600000, 111.91553544494721
1655424000000, 109.93206155479056
1655510400000, 109.92351426931126
1655596800000, 109.71951767851397
1655683200000, 109.74981573819935
1655769600000, 108.71146357341925
1655856000000, 108.9518255466357
1655942400000, 110.0859073090717
1656028800000, 109.67753864359145
1656115200000, 109.67753864359145
1656201600000, 109.80337967380082
1656288000000, 109.41531668129706
1656374400000, 109.10897417060916
1656460800000, 108.97154239348536
1656547200000, 110.19546474432174
1656633600000, 110.74246625993715
1656720000000, 110.74246625993715
1656806400000, 110.67309726949831
1656892800000, 110.48720461562267
1656979200000, 110.84058706991512
1657065600000, 110.4950827296517
1657152000000, 110.16463114241806
1657238400000, 110.04778164175173
1657324800000, 110.05180395326623
