1514678400000, 13556.95421
1514764800000, 13563.447201
1514851200000, 13529.786821
1514937600000, 13485.980811
1515024000000, 13437.631498
1515110400000, 13431.964831
1515196800000, 13431.964831
1515283200000, 13432.631498
1515369600000, 13441.464831
1515456000000, 13452.197247
1515542400000, 13450.697247
1515628800000, 13432.197247
1515715200000, 13408.697247
1515801600000, 13408.697247
1515888000000, 13409.697247
1515974400000, 13401.697247
1516060800000, 13403.197247
1516147200000, 13412.197247
1516233600000, 13407.197247
1516320000000, 13364.964831
1516406400000, 13389.697247
1516492800000, 13390.697247
1516579200000, 13388.631498
1516665600000, 13372.631498
1516752000000, 13363.964831
1516838400000, 13347.798165
1516924800000, 13359.798165
1517011200000, 13359.798165
1517097600000, 13308.666667
1517184000000, 13347.202287
1517270400000, 13408.25919
1517356800000, 13393.378578
1517443200000, 13411.494358
1517529600000, 13428.009329
1517616000000, 13452.088441
1517702400000, 13450.5
1517788800000, 13498.52285
1517875200000, 13528.444753
1517961600000, 13556.110884
1518048000000, 13589.284606
1518134400000, 13628.528663
1518220800000, 13630.641869
1518307200000, 13620.666667
1518393600000, 13635.294177
1518480000000, 13644.953422
1518566400000, 13630.875028
1518652800000, 13579.880451
1518739200000, 13542.836809
1518825600000, 13541.880857
1518912000000, 13542.5
1518998400000, 13555.004994
1519084800000, 13594.182286
1519171200000, 13610.552181
1519257600000, 13657.880504
1519344000000, 13647.213837
1519430400000, 13647.213837
1519516800000, 13647.880504
1519603200000, 13641.380504
1519689600000, 13668.72531
1519776000000, 13723.493375
1519862400000, 13723.993375
1519948800000, 13730.326709
1520035200000, 13730.326709
1520121600000, 13730.326709
1520208000000, 13733.660042
1520294400000, 13741.660042
1520380800000, 13757.768737
1520467200000, 13785.124967
1520553600000, 13784.580333
1520640000000, 13785.980429
1520726400000, 13785.980429
1520812800000, 13771.313762
1520899200000, 13760.647095
1520985600000, 13750.980429
1521072000000, 13759.313762
1521158400000, 13759.313762
1521244800000, 13759.313762
1521331200000, 13759.980429
1521417600000, 13770.980429
1521504000000, 13758.480429
1521590400000, 13767.813762
1521676800000, 13762.313762
1521763200000, 13781.313762
1521849600000, 13781.313762
1521936000000, 13781.980429
1522022400000, 13752.480429
1522108800000, 13755.480429
1522195200000, 13769.313762
1522281600000, 13770.147095
1522368000000, 13757.313762
1522454400000, 13757.313762
1522540800000, 13757.313762
1522627200000, 13762.647095
1522713600000, 13770.313762
1522800000000, 13770.980429
1522886400000, 13770.980429
1522972800000, 13776.647095
1523059200000, 13776.647095
1523145600000, 13776.647095
1523232000000, 13768.480429
1523318400000, 13761.147095
1523404800000, 13765.980429
1523491200000, 13776.480429
1523577600000, 13762.313762
1523664000000, 13762.980429
1523750400000, 13762.980429
1523836800000, 13778.913762
1523923200000, 13771.147095
1524009600000, 13777.147095
1524096000000, 13782.413762
1524182400000, 13849.980429
1524268800000, 13849.980429
1524355200000, 13849.980429
1524441600000, 13882.480429
1524528000000, 13852.147095
1524614400000, 13873.480429
1524700800000, 13852.647095
1524787200000, 13853.313762
1524873600000, 13853.313762
1524960000000, 13853.313762
1525046400000, 13868.980429
1525132800000, 13924.248948
1525219200000, 13945.323433
1525305600000, 13945.554924
1525392000000, 13943.786203
1525478400000, 13945.325095
1525564800000, 13944.6825
1525651200000, 13983.363031
1525737600000, 14038.059896
1525824000000, 14072.64894
1525910400000, 14078.646858
1525996800000, 13971.945015
1526083200000, 13960.00667
1526169600000, 13958.5175
1526256000000, 13969.633325
1526342400000, 14021.942018
1526428800000, 14084.061399
1526515200000, 14055.294182
1526601600000, 14127.531587
1526688000000, 14140.739627
1526774400000, 14153.9975
1526860800000, 14174.230678
1526947200000, 14145.65435
1527033600000, 14181.226217
1527120000000, 14145.306564
1527206400000, 14108.816161
1527292800000, 14098.010223
1527379200000, 14087.48625
1527465600000, 14024.810378
1527552000000, 14006.590955
1527638400000, 13998.620101
1527724800000, 13910.028107
1527811200000, 13873.878502
1527897600000, 13869.561548
1527984000000, 13862.8425
1528070400000, 13863.280296
1528156800000, 13875.747466
1528243200000, 13853.132589
1528329600000, 13867.960997
1528416000000, 13924.378796
1528502400000, 13938.080233
1528588800000, 13937.1025
1528675200000, 13934.689565
1528761600000, 13944.085401
1528848000000, 13943.646497
1528934400000, 13947.811663
1529020800000, 13943.238186
1529107200000, 13957.544022
1529193600000, 13958.5675
1529280000000, 13949.746857
1529366400000, 13964.377527
1529452800000, 13966.674175
1529539200000, 14047.809339
1529625600000, 14047.389091
1529712000000, 14044.474311
1529798400000, 14046.20875
1529884800000, 14081.681545
1529971200000, 14110.505011
1530057600000, 14133.899453
1530144000000, 14220.318565
1530230400000, 14217.872054
1530316800000, 14214.495861
1530403200000, 14210.2875
1530489600000, 14231.913673
1530576000000, 14259.319482
1530662400000, 14253.824337
1530748800000, 14262.54824
1530835200000, 14256.773876
1530921600000, 14254.695867
1531008000000, 14248.4575
1531094400000, 14228.601903
1531180800000, 14243.204764
1531267200000, 14259.722301
1531353600000, 14266.107473
1531440000000, 14266.039335
1531526400000, 14267.199951
1531612800000, 14271.9125
1531699200000, 14263.536583
1531785600000, 14264.456583
1531872000000, 14289.874083
1531958400000, 14314.109083
1532044800000, 14315.681583
1532131200000, 14315.681583
1532217600000, 14314.309083
1532304000000, 14320.704083
1532390400000, 14340.644083
1532476800000, 14305.906583
1532563200000, 14305.334083
1532649600000, 14285.684083
1532736000000, 14285.684083
1532822400000, 14289.316583
1532908800000, 14280.706583
1532995200000, 14285.906583
1533081600000, 14295.659083
1533168000000, 14312.394083
1533254400000, 14317.209083
1533340800000, 14317.209083
1533427200000, 14323.304083
1533513600000, 14311.096583
1533600000000, 14299.894083
1533686400000, 14294.894083
1533772800000, 14313.394083
1533859200000, 14317.144083
1533945600000, 14317.144083
1534032000000, 14321.929083
1534118400000, 14344.656583
1534204800000, 14355.619083
1534291200000, 14343.724083
1534377600000, 14344.516583
1534464000000, 14338.091583
1534550400000, 14338.091583
1534636800000, 14341.931583
1534723200000, 14335.954083
1534809600000, 14338.504083
1534896000000, 14338.506583
1534982400000, 14361.196583
1535068800000, 14338.876583
1535155200000, 14338.876583
1535241600000, 14338.644083
1535328000000, 14334.424083
1535414400000, 14362.926583
1535500800000, 14349.956583
1535587200000, 14388.939083
1535673600000, 14376.016583
1535760000000, 14376.016583
1535846400000, 14383.859083
1535932800000, 14401.569083
1536019200000, 14428.419083
1536105600000, 14427.471583
1536192000000, 14418.794083
1536278400000, 14398.341583
1536364800000, 14398.341583
1536451200000, 14398.644083
1536537600000, 14407.894083
1536624000000, 14403.941583
1536710400000, 14396.831583
1536796800000, 14380.676583
1536883200000, 14396.166583
1536969600000, 14396.166583
1537056000000, 14398.384083
1537142400000, 14420.569083
1537228800000, 14412.776583
1537315200000, 14415.149083
1537401600000, 14403.679083
1537488000000, 14398.789083
1537574400000, 14398.789083
1537660800000, 14405.221583
1537747200000, 14411.006583
1537833600000, 14424.231583
1537920000000, 14427.504083
1538006400000, 14427.504083
1538092800000, 14421.021583
1538179200000, 14421.021583
1538265600000, 14422.916583
1538352000000, 14582.835443
1538438400000, 15051.66
1538524800000, 15108.81
1538611200000, 15291.62
1538697600000, 15164.54
1538784000000, 15164.54
1538870400000, 15188.07
1538956800000, 15322.75
1539043200000, 15223.82
1539129600000, 15203.855
1539216000000, 15235
1539302400000, 15197.455
1539388800000, 15197.455
1539475200000, 15219.875
1539561600000, 15210.365
1539648000000, 15210.9
1539734400000, 15212.125
1539820800000, 15264.915
1539907200000, 15180.07
1539993600000, 15180.07
1540080000000, 15202.15
1540166400000, 15227.98
1540252800000, 15178.605
1540339200000, 15235.485
1540425600000, 15225.42
1540512000000, 15204.195
1540598400000, 15217.37
1540684800000, 15234.12
1540771200000, 15261.4
1540857600000, 15215.575
1540944000000, 15246.425
1541030400000, 15128.7
1541116800000, 14951.69
1541203200000, 14951.69
1541289600000, 14946.18
1541376000000, 14948.825
1541462400000, 14822.75
1541548800000, 14580.575
1541635200000, 14606.985
1541721600000, 14712.13
1541808000000, 14683.055
1541894400000, 14692.13
1541980800000, 14815.66
1542067200000, 14810
1542153600000, 14769.68
1542240000000, 14622.25
1542326400000, 14578.61
1542412800000, 14611.36
1542499200000, 14615.745
1542585600000, 14601.515
1542672000000, 14607.93
1542758400000, 14595.36
1542844800000, 14594.8
1542931200000, 14537.435
1543017600000, 14537.435
1543104000000, 14541.41
1543190400000, 14485.96
1543276800000, 14523.235
1543363200000, 14493.45
1543449600000, 14383.92
1543536000000, 14331.015
1543622400000, 14331.015
1543708800000, 14289.915
1543795200000, 14279.025
1543881600000, 14373.3
1543968000000, 14431.215
1544054400000, 14531.36
1544140800000, 14544.76
1544227200000, 14544.76
1544313600000, 14490.96
1544400000000, 14604.92
1544486400000, 14621.2
1544572800000, 14592.045
1544659200000, 14554.983218
1544745600000, 14584.920219
1544832000000, 14584.920219
1544918400000, 14580.882785
1545004800000, 14578.540621
1545091200000, 14486.644244
1545177600000, 14501.058374
1545264000000, 14535.520488
1545350400000, 14554.9848
1545436800000, 14564.097951
1545523200000, 14578.211383
1545609600000, 14551.55
1545696000000, 14530.25
1545782400000, 14564.930968
1545868800000, 14561.6577
1545955200000, 14567.494974
1546041600000, 14562.29515
1546128000000, 14560.998599
1546214400000, 14411.523726
1546300800000, 14364.1
1546387200000, 14409.740986
1546473600000, 14411.915241
1546560000000, 14251.25
1546646400000, 14226
1546732800000, 14325.189241
1546819200000, 14089.967948
1546905600000, 14145.075324
1546992000000, 14135.07654
1547078400000, 14054.916042
1547164800000, 14116.75
1547251200000, 14045.045943
1547337600000, 14045.045943
1547424000000, 14128.573699
1547510400000, 14118
1547596800000, 14146
1547683200000, 14174.54782
1547769600000, 14159.35
1547856000000, 14159.35
1547942400000, 14174.950687
1548028800000, 14221.6
1548115200000, 14221.308967
1548201600000, 14188.616629
1548288000000, 14145.682334
1548374400000, 14037.059171
1548460800000, 14037.1
1548547200000, 14003.2
1548633600000, 14069.94519
1548720000000, 14081.039883
1548806400000, 14039.918967
1548892800000, 13973.02154
1548979200000, 13950.699547
1549065600000, 13950.699547
1549152000000, 13953.138538
1549238400000, 13969.02621
1549324800000, 13951.087512
1549411200000, 13921.957026
1549497600000, 13973.02154
1549584000000, 13950.018463
1549670400000, 13954.35
1549756800000, 13983.9
1549843200000, 14032.618169
1549929600000, 14014.435091
1550016000000, 14073.408239
1550102400000, 14089.967948
1550188800000, 14106.959513
1550275200000, 14143.074775
1550361600000, 14116.895108
1550448000000, 14129.65
1550534400000, 14116.313217
1550620800000, 14064.798617
1550707200000, 14053.926315
1550793600000, 14047.510016
1550880000000, 14015.417003
1550966400000, 14053.5
1551052800000, 14018.475806
1551139200000, 13968
1551225600000, 14024
1551312000000, 14197.992073
1551398400000, 14178.566627
1551484800000, 14115.026869
1551571200000, 14115.026869
1551657600000, 14128.086585
1551744000000, 14154.483151
1551830400000, 14142.865103
1551916800000, 14242.275508
1552003200000, 14310.044744
1552089600000, 14310.044744
1552176000000, 14288.5
1552262400000, 14244.62321
1552348800000, 14263.588026
1552435200000, 14232.027041
1552521600000, 14295
1552608000000, 14227.990695
1552694400000, 14255.069342
1552780800000, 14259.94798
1552867200000, 14258
1552953600000, 14231
1553040000000, 14146.282552
1553126400000, 14110.927715
1553212800000, 14307.489866
1553299200000, 14307.489866
1553385600000, 14169.138711
1553472000000, 14177.942104
1553558400000, 14179.95
1553644800000, 14198.093162
1553731200000, 14228.783656
1553817600000, 14218.886915
1553904000000, 14240.047866
1553990400000, 14229.01863
1554076800000, 14230.211891
1554163200000, 14220.001005
1554249600000, 14220.004628
1554336000000, 14176.972102
1554422400000, 14100.098005
1554508800000, 14100.098005
1554595200000, 14119.012675
1554681600000, 14197.994391
1554768000000, 14144
1554854400000, 14140.665178
1554940800000, 14137
1555027200000, 14114.92399
1555113600000, 14093.045694
1555200000000, 14103.35
1555286400000, 14059.458852
1555372800000, 14084
1555459200000, 14052.5
1555545600000, 14043.073586
1555632000000, 14053.35
1555718400000, 14053.35
1555804800000, 14054.55
1555891200000, 14072.528056
1555977600000, 14069
1556064000000, 14102.29019
1556150400000, 14309.5
1556236800000, 14186.5
1556323200000, 14186.5
1556409600000, 14172.2
1556496000000, 14197.9
1556582400000, 14290.5
1556668800000, 14245.014291
1556755200000, 14249.990975
1556841600000, 14202.027198
1556928000000, 14202.027198
1557014400000, 14236
1557100800000, 14298.589617
1557187200000, 14262.661089
1557273600000, 14281.319483
1557360000000, 14341.54682
1557446400000, 14316.188733
1557532800000, 14316.188733
1557619200000, 14315.667536
1557705600000, 14320.05
1557792000000, 14430.017903
1557878400000, 14459.958162
1557964800000, 14453.897082
1558051200000, 14509.998491
1558137600000, 14439.287802
1558224000000, 14442.632975
1558310400000, 14455.339757
1558396800000, 14453
1558483200000, 14524.964483
1558569600000, 14459.960158
1558656000000, 14395.029246
1558742400000, 14384.6
1558828800000, 14363.4
1558915200000, 14375.75
1559001600000, 14358.5
1559088000000, 14399.991831
1559174400000, 14405
1559260800000, 14321.519503
1559347200000, 14321.519503
1559433600000, 14240.25
1559520000000, 14240
1559606400000, 14279.7
1559692800000, 14286.5
1559779200000, 14262.489778
1559865600000, 14222.02168
1559952000000, 14222.02168
1560038400000, 14289.798998
1560124800000, 14247.030092
1560211200000, 14297.459241
1560297600000, 14263
1560384000000, 14280.005651
1560470400000, 14304.822793
1560556800000, 14309.25
1560643200000, 14325.009128
1560729600000, 14323.160538
1560816000000, 14292.554908
1560902400000, 14290.519555
1560988800000, 14145
1561075200000, 14124.4
1561161600000, 14124.4
1561248000000, 14125.004895
1561334400000, 14186.007565
1561420800000, 14122.333649
1561507200000, 14167.712544
1561593600000, 14187.5
1561680000000, 14124.593036
1561766400000, 14124.593036
1561852800000, 14127.988974
1561939200000, 14124.479765
1562025600000, 14199
1562112000000, 14108.552552
1562198400000, 14139.85
1562284800000, 14064.995747
1562371200000, 14064.995747
1562457600000, 14068.720274
1562544000000, 14113.1
1562630400000, 14168.9
1562716800000, 14121.203705
1562803200000, 14130.970988
1562889600000, 13984.54846
1562976000000, 13984.54846
1563062400000, 14006.979035
1563148800000, 13911.089629
1563235200000, 14012.570431
1563321600000, 13971.553573
1563408000000, 13915.199687
1563494400000, 13920.017017
1563580800000, 13919.5
1563667200000, 13959.7
1563753600000, 13945.059992
1563840000000, 14046.032329
1563926400000, 13996.557523
1564012800000, 13976.632517
1564099200000, 13967.262182
1564185600000, 13967.262182
1564272000000, 14004.036721
1564358400000, 14020.038102
1564444800000, 14016.7
1564531200000, 14179.988245
1564617600000, 14120.187822
1564704000000, 14231.837356
1564790400000, 14231.837356
1564876800000, 14179.9757
1564963200000, 14192.249718
1565049600000, 14218.891277
1565136000000, 14255.364742
1565222400000, 14231.606981
1565308800000, 14230.65
1565395200000, 14230.65
1565481600000, 14187.45
1565568000000, 14247.960642
1565654400000, 14368.3
1565740800000, 14244.916226
1565827200000, 14354.029076
1565913600000, 14223.05
1566000000000, 14223.05
1566086400000, 14216.75
1566172800000, 14341.339312
1566259200000, 14330.036156
1566345600000, 14287.460221
1566432000000, 14234.980195
1566518400000, 13977.770798
1566604800000, 13977.770798
1566691200000, 14100.233561
1566777600000, 14235.489841
1566864000000, 14256
1566950400000, 14245.027096
1567036800000, 14238.020364
1567123200000, 14187.016706
1567209600000, 14187.016706
1567296000000, 14185.004277
1567382400000, 14276.443892
1567468800000, 14217.775094
1567555200000, 14145.973721
1567641600000, 14151.569321
1567728000000, 14067.170774
1567814400000, 13970.8
1567900800000, 14107.8
1567987200000, 14031.054196
1568073600000, 14043.05
1568160000000, 14037.847496
1568246400000, 13990.028563
1568332800000, 13964.92365
1568419200000, 13964.92365
1568505600000, 13948.735813
1568592000000, 14041.198336
1568678400000, 13951.28904
1568764800000, 14143.881972
1568851200000, 14122.100776
1568937600000, 14046.326245
1569024000000, 14046.326245
1569110400000, 14054.916042
1569196800000, 14073.786332
1569283200000, 14118.42796
1569369600000, 14137.06637
1569456000000, 14185.772979
1569542400000, 14168
1569628800000, 14168
1569715200000, 14160.7
1569801600000, 14224.03687
1569888000000, 14171.8
1569974400000, 14142.085922
1570060800000, 14182.876526
1570147200000, 14123.4
1570233600000, 14121.95
1570320000000, 14142.049375
1570406400000, 14159.995207
1570492800000, 14174.631502
1570579200000, 14150.777958
1570665600000, 14158.9785
1570752000000, 14128.25
1570838400000, 14129.6
1570924800000, 14136.964281
1571011200000, 14146.117402
1571097600000, 14164.159
1571184000000, 14113.500793
1571270400000, 14145.173221
1571356800000, 14131.0365
1571443200000, 14131.0365
1571529600000, 14148.697973
1571616000000, 14069.598955
1571702400000, 14097.671446
1571788800000, 13997.489731
1571875200000, 14061.012168
1571961600000, 14030.95432
1572048000000, 14031.7715
1572134400000, 14026.773696
1572220800000, 14024.104718
1572307200000, 14008.784
1572393600000, 13990.251637
1572480000000, 14023.221081
1572566400000, 13992.2
1572652800000, 14019.919
1572739200000, 14021.429082
1572825600000, 14061.159937
1572912000000, 14045.5595
1572998400000, 14012.588077
1573084800000, 13978.867739
1573171200000, 14017.684
1573257600000, 14017.684
1573344000000, 14014.633329
1573430400000, 14001.152359
1573516800000, 14062.332392
1573603200000, 14080.359977
1573689600000, 14081.275009
1573776000000, 14072.393
1573862400000, 14073.4575
1573948800000, 14045.050622
1574035200000, 14061.753
1574121600000, 14089.812
1574208000000, 14038.835572
1574294400000, 14075.808356
1574380800000, 14091.0855
1574467200000, 14091.0855
1574553600000, 14087.735205
1574640000000, 14068.328287
1574726400000, 14080.7375
1574812800000, 14094.038748
1574899200000, 14077.010416
1574985600000, 14086.205
1575072000000, 14085.849
1575158400000, 14076.905917
1575244800000, 14128.684663
1575331200000, 14102.146566
1575417600000, 14105
1575504000000, 13971.750579
1575590400000, 14023.895
1575676800000, 14023.895
1575763200000, 14027.215669
1575849600000, 14009.145819
1575936000000, 14011.393644
1576022400000, 13980.327025
1576108800000, 13938.1015
1576195200000, 13973.6055
1576281600000, 13973.6055
1576368000000, 13967.622236
1576454400000, 14015.154812
1576540800000, 13984.3655
1576627200000, 13970.220395
1576713600000, 13984.097987
1576800000000, 13966.784
1576886400000, 13966.784
1576972800000, 13962.027598
1577059200000, 13960.447885
1577145600000, 13959.151097
1577232000000, 13941.064342
1577318400000, 13956.775522
1577404800000, 13956.1685
1577491200000, 13956.1685
1577577600000, 13949.513717
1577664000000, 13925
1577750400000, 13883
1577836800000, 13893.633074
1577923200000, 13888.021053
1578009600000, 13940.1825
1578096000000, 13940.1825
1578182400000, 13936.732056
1578268800000, 13894.159514
1578355200000, 13864.791928
1578441600000, 13901.661822
1578528000000, 13829.261018
1578614400000, 13757.227
1578700800000, 13757.227
1578787200000, 13733.649383
1578873600000, 13670.897531
1578960000000, 13672.249
1579046400000, 13669.5805
1579132800000, 13622.9465
1579219200000, 13648
1579305600000, 13648
1579392000000, 13660.178872
1579478400000, 13621
1579564800000, 13660.618
1579651200000, 13629.541708
1579737600000, 13614.427232
1579824000000, 13609.55
1579910400000, 13609.55
1579996800000, 13717.195718
1580083200000, 13217.418145
1580169600000, 13609.5155
1580256000000, 13618.431937
1580342400000, 13718.5
1580428800000, 13772.2
1580515200000, 13772.2
1580601600000, 13643.963886
1580688000000, 13742.560766
1580774400000, 13719
1580860800000, 13670.86047
1580947200000, 13643.370214
1581033600000, 13681.7155
1581120000000, 13681.7155
1581206400000, 13676.91931
1581292800000, 13706.980351
1581379200000, 13666.208
1581465600000, 13706.28597
1581552000000, 13682.101642
1581638400000, 13693.748
1581724800000, 13693.748
1581811200000, 13672.776109
1581897600000, 13652.596269
1581984000000, 13658.8625
1582070400000, 13664.489206
1582156800000, 13706.84642
1582243200000, 13775.2705
1582329600000, 13775.2705
1582416000000, 13786.962778
1582502400000, 13888.099569
1582588800000, 13860.9675
1582675200000, 13937
1582761600000, 14016.408657
1582848000000, 13976.496
1582934400000, 13976.496
1583020800000, 13947.217061
1583107200000, 14230
1583193600000, 14199.55
1583280000000, 14260
1583366400000, 14483.5
1583452800000, 14253.7645
1583539200000, 14256.3485
1583625600000, 14131.4515
1583712000000, 14112.302
1583798400000, 14433.146
1583884800000, 14532
1583971200000, 14550.5925
1584057600000, 14656.91
1584144000000, 14656.91
1584230400000, 14630.1875
1584316800000, 15196
1584403200000, 15166.7265
1584489600000, 15480
1584576000000, 15919
1584662400000, 15779.3785
1584748800000, 15770.8925
1584835200000, 15878.881
1584921600000, 16977.5
1585008000000, 16424.5035
1585094400000, 16218.5
1585180800000, 16235.177
1585267200000, 16019.964
1585353600000, 16019.964
1585440000000, 15946.8625
1585526400000, 16030.4
1585612800000, 16030.4
1585699200000, 16030.4
1585785600000, 16450.6815
1585872000000, 16644.3
1585958400000, 16385.932
1586044800000, 16383.5825
1586131200000, 16363.998
1586217600000, 16140.236
1586304000000, 16202.532
1586390400000, 15982.808
1586476800000, 15802
1586563200000, 15802
1586649600000, 15806
1586736000000, 15722.769
1586822400000, 15583.771
1586908800000, 15907.5
1586995200000, 15584.84
1587081600000, 15446.3145
1587168000000, 15444.598
1587254400000, 15383.9315
1587340800000, 15380.367
1587427200000, 15404.173
1587513600000, 15782.5
1587600000000, 15402.98
1587686400000, 15587.9
1587772800000, 15563.1
1587859200000, 15352.5555
1587945600000, 15315.69
1588032000000, 15367.715
1588118400000, 15247.5
1588204800000, 15149.7295
1588291200000, 14678.866
1588377600000, 14680.866
1588464000000, 14856.9865
1588550400000, 15049
1588636800000, 15034.6115
1588723200000, 15432.5
1588809600000, 14961.893
1588896000000, 14766.885
1588982400000, 14786.535
1589068800000, 14948.097
1589155200000, 15105
1589241600000, 14908.674
1589328000000, 14970
1589414400000, 14820.196
1589500800000, 14878.4
1589587200000, 14878.4
1589673600000, 14824.606
1589760000000, 14902.5
1589846400000, 14762.275
1589932800000, 14790
1590019200000, 14702.525
1590105600000, 14806.35
1590192000000, 14806.35
1590278400000, 14666.1165
1590364800000, 15017.5
1590451200000, 14740.6605
1590537600000, 14787.5
1590624000000, 14722.675
1590710400000, 14654.45
1590796800000, 14654.45
1590883200000, 14630.088
1590969600000, 14597.162
1591056000000, 14362.7
1591142400000, 14150
1591228800000, 14192.5
1591315200000, 14011.8
1591401600000, 14011.8
1591488000000, 14267.35
1591574400000, 14074.8
1591660800000, 14257.5
1591747200000, 14260
1591833600000, 13974.3365
1591920000000, 14217.05
1592006400000, 14217.05
1592092800000, 14129.904
1592179200000, 14002.205
1592265600000, 14043.8715
1592352000000, 14120.147
1592438400000, 14091.274
1592524800000, 14243
1592611200000, 14243
1592697600000, 14078.6475
1592784000000, 14313.1
1592870400000, 14260.55
1592956800000, 14149.522
1593043200000, 14120.4725
1593129600000, 14351.45
1593216000000, 14351.45
1593302400000, 14185.7875
1593388800000, 14172.916
1593475200000, 14607.5
1593561600000, 14255.6235
1593648000000, 14378.8535
1593734400000, 14532.5
1593820800000, 14532.5
1593907200000, 14492.5215
1593993600000, 14286.8425
1594080000000, 14440.5975
1594166400000, 14370.9565
1594252800000, 14336.8005
1594339200000, 14398.014
1594425600000, 14368.3045
1594512000000, 14414.44961
1594598400000, 14389.425609
1594684800000, 14407.971444
1594771200000, 14583.382915
1594857600000, 14554.63323
1594944000000, 14796.4
1595030400000, 14796.4
1595116800000, 14668.998957
1595203200000, 14759.994
1595289600000, 14678.404749
1595376000000, 14630.55
1595462400000, 14607.137678
1595548800000, 14602.75
1595635200000, 14602.75
1595721600000, 14573.485376
1595808000000, 14484.304159
1595894400000, 14572.4965
1595980800000, 14515.515281
1596067200000, 14517.711376
1596153600000, 14700.05
1596240000000, 14700.05
1596326400000, 14629.11549
1596412800000, 14582.6375
1596499200000, 14515.160078
1596585600000, 14502.139196
1596672000000, 14577.574481
1596758400000, 14714.2
1596844800000, 14714.2
1596931200000, 14673.710214
1597017600000, 14642.752367
1597104000000, 14689.522087
1597190400000, 14736.365685
1597276800000, 14729.985353
1597363200000, 14917.4
1597449600000, 14917.4
1597536000000, 14741.327282
1597622400000, 14739.859021
1597708800000, 14789.682
1597795200000, 14887.84919
1597881600000, 14733.543
1597968000000, 14764.3
1598054400000, 14764.3
1598140800000, 14776.817681
1598227200000, 14719.151
1598313600000, 14634.421783
1598400000000, 14638.669876
1598486400000, 14642.696036
1598572800000, 14534.7
1598659200000, 14534.7
1598745600000, 14608.979098
1598832000000, 14605.5
1598918400000, 14649.436556
1599004800000, 14763.420124
1599091200000, 14739.248257
1599177600000, 14753.9635
1599264000000, 14753.9635
1599350400000, 14759.496757
1599436800000, 14740.495473
1599523200000, 14846.731
1599609600000, 14783.555195
1599696000000, 15065
1599782400000, 15003.45
1599868800000, 15003.45
1599955200000, 14872.807814
1600041600000, 14864.097273
1600128000000, 14851.971018
1600214400000, 14823.570367
1600300800000, 14826.10645
1600387200000, 14835.602
1600473600000, 14835.602
1600560000000, 14727.111697
1600646400000, 14709.683651
1600732800000, 14750.344924
1600819200000, 14833.301762
1600905600000, 14886.303524
1600992000000, 14854.49
1601078400000, 14854.49
1601164800000, 14850.662012
1601251200000, 14869.365
1601337600000, 14878.019468
1601424000000, 14866.8055
1601510400000, 14825.129938
1601596800000, 14851.863868
1601683200000, 14851.8615
1601769600000, 14848.183538
1601856000000, 14788.294
1601942400000, 14811.5
1602028800000, 14740
1602115200000, 14687.877121
1602201600000, 14685.2
1602288000000, 14677.728
1602374400000, 14697.0455
1602460800000, 14679.6545
1602547200000, 14690.995
1602633600000, 14699.429086
1602720000000, 14671.5245
1602806400000, 14764.35
1602892800000, 14764.35
1602979200000, 14689.723738
1603065600000, 14705.008
1603152000000, 14547.145
1603238400000, 14654.062574
1603324800000, 14655.279236
1603411200000, 14653.323
1603497600000, 14653.323
1603584000000, 14669.438087
1603670400000, 14650.093813
1603756800000, 14656.877
1603843200000, 14699.398595
1603929600000, 14656.825802
1604016000000, 14590.9775
1604102400000, 14590.4515
1604188800000, 14635.634
1604275200000, 14612.7745
1604361600000, 14547.501218
1604448000000, 14531.738093
1604534400000, 14396.997337
1604620800000, 14214.837
1604707200000, 14214.837
1604793600000, 14193.401875
1604880000000, 14274.212
1604966400000, 14053.837882
1605052800000, 14073.1385
1605139200000, 14144.103565
1605225600000, 14161.752
1605312000000, 14161.752
1605398400000, 14128.503
1605484800000, 14082.435538
1605571200000, 14038.054785
1605657600000, 14053.8445
1605744000000, 14172.1865
1605830400000, 14182.5955
1605916800000, 14182.5955
1606003200000, 14155.0855
1606089600000, 14183.333076
1606176000000, 14131.7105
1606262400000, 14136.139465
1606348800000, 14090.034496
1606435200000, 14074.53
1606521600000, 14074.53
1606608000000, 14065.541
1606694400000, 14105.403438
1606780800000, 14121.33303
1606867200000, 14093.459729
1606953600000, 14200
1607040000000, 14147.35
1607126400000, 14147.35
1607212800000, 14091.886
1607299200000, 14104.386804
1607385600000, 14100.422846
1607472000000, 14099.433
1607558400000, 14101.419902
1607644800000, 14156.45
1607731200000, 14156.45
1607817600000, 14052.41
1607904000000, 14083.695313
1607990400000, 14121.356187
1608076800000, 14086.355
1608163200000, 14108.5135
1608249600000, 14097.478437
1608336000000, 14097.478437
1608422400000, 14149.175543
1608508800000, 14126.04
1608595200000, 14145.33145
1608681600000, 14179.728883
1608768000000, 14189.577
1608854400000, 14104.033
1608940800000, 14104.033
1609027200000, 14189.646
1609113600000, 14129.1425
1609200000000, 14111.406
1609286400000, 14019.3295
1609372800000, 13956.287
1609459200000, 14213.6925
1609545600000, 14213.6925
1609632000000, 14078.160802
1609718400000, 14014.7105
1609804800000, 13903.908531
1609891200000, 13850.526718
1609977600000, 13904.347831
1610064000000, 14136.95
1610150400000, 14135.35
1610236800000, 14093.026657
1610323200000, 14125.401517
1610409600000, 14070.757438
1610496000000, 14120.2685
1610582400000, 14072.636767
1610668800000, 14154.516
1610755200000, 14154.516
