date,value
1577836800000,13893.633074
1577923200000,13888.021053
1578009600000,13940.1825
1578096000000,13940.1825
1578182400000,13936.732056
1578268800000,13894.159514
1578355200000,13864.791928
1578441600000,13901.661822
1578528000000,13829.261018
1578614400000,13757.227
1578700800000,13757.227
1578787200000,13733.649383
1578873600000,13670.897531
1578960000000,13672.249
1579046400000,13669.5805
1579132800000,13622.9465
1579219200000,13648
1579305600000,13648
1579392000000,13660.178872
1579478400000,13621
1579564800000,13660.618
1579651200000,13629.541708
1579737600000,13614.427232
1579824000000,13609.55
1579910400000,13609.55
1579996800000,13717.195718
1580083200000,13217.418145
1580169600000,13609.5155
1580256000000,13618.431937
1580342400000,13718.5
1580428800000,13772.2
1580515200000,13772.2
1580601600000,13643.963886
1580688000000,13742.560766
1580774400000,13719
1580860800000,13670.86047
1580947200000,13643.370214
1581033600000,13681.7155
1581120000000,13681.7155
1581206400000,13676.91931
1581292800000,13706.980351
1581379200000,13666.208
1581465600000,13706.28597
1581552000000,13682.101642
1581638400000,13693.748
1581724800000,13693.748
1581811200000,13672.776109
1581897600000,13652.596269
1581984000000,13658.8625
1582070400000,13664.489206
1582156800000,13706.84642
1582243200000,13775.2705
1582329600000,13775.2705
1582416000000,13786.962778
1582502400000,13888.099569
1582588800000,13860.9675
1582675200000,13937
1582761600000,14016.408657
1582848000000,13976.496
1582934400000,13976.496
1583020800000,13947.217061
1583107200000,14230
1583193600000,14199.55
1583280000000,14260
1583366400000,14483.5
1583452800000,14253.7645
1583539200000,14256.3485
1583625600000,14131.4515
1583712000000,14112.302
1583798400000,14433.146
1583884800000,14532
1583971200000,14550.5925
1584057600000,14656.91
1584144000000,14656.91
1584230400000,14630.1875
1584316800000,15196
1584403200000,15166.7265
1584489600000,15480
1584576000000,15919
1584662400000,15779.3785
1584748800000,15770.8925
1584835200000,15878.881
1584921600000,16977.5
1585008000000,16424.5035
1585094400000,16218.5
1585180800000,16235.177
1585267200000,16019.964
1585353600000,16019.964
1585440000000,15946.8625
1585526400000,16030.4
1585612800000,16030.4
1585699200000,16030.4
1585785600000,16450.6815
1585872000000,16644.3
1585958400000,16385.932
1586044800000,16383.5825
1586131200000,16363.998
1586217600000,16140.236
1586304000000,16202.532
1586390400000,15982.808
1586476800000,15802
1586563200000,15802
1586649600000,15806
1586736000000,15722.769
1586822400000,15583.771
1586908800000,15907.5
1586995200000,15584.84
1587081600000,15446.3145
1587168000000,15444.598
1587254400000,15383.9315
1587340800000,15380.367
1587427200000,15404.173
1587513600000,15782.5
1587600000000,15402.98
1587686400000,15587.9
1587772800000,15563.1
1587859200000,15352.5555
1587945600000,15315.69
1588032000000,15367.715
1588118400000,15247.5
1588204800000,15149.7295
1588291200000,14678.866
1588377600000,14680.866
1588464000000,14856.9865
1588550400000,15049
1588636800000,15034.6115
1588723200000,15432.5
1588809600000,14961.893
1588896000000,14766.885
1588982400000,14786.535
1589068800000,14948.097
1589155200000,15105
1589241600000,14908.674
1589328000000,14970
1589414400000,14820.196
1589500800000,14878.4
1589587200000,14878.4
1589673600000,14824.606
1589760000000,14902.5
1589846400000,14762.275
1589932800000,14790
1590019200000,14702.525
1590105600000,14806.35
1590192000000,14806.35
1590278400000,14666.1165
1590364800000,15017.5
1590451200000,14740.6605
1590537600000,14787.5
1590624000000,14722.675
1590710400000,14654.45
1590796800000,14654.45
1590883200000,14630.088
1590969600000,14597.162
1591056000000,14362.7
1591142400000,14150
1591228800000,14192.5
1591315200000,14011.8
1591401600000,14011.8
1591488000000,14267.35
1591574400000,14074.8
1591660800000,14257.5
1591747200000,14260
1591833600000,13974.3365
1591920000000,14217.05
1592006400000,14217.05
1592092800000,14129.904
1592179200000,14002.205
1592265600000,14043.8715
1592352000000,14120.147
1592438400000,14091.274
1592524800000,14243
1592611200000,14243
1592697600000,14078.6475
1592784000000,14313.1
1592870400000,14260.55
1592956800000,14149.522
1593043200000,14120.4725
1593129600000,14351.45
1593216000000,14351.45
1593302400000,14185.7875
1593388800000,14172.916
1593475200000,14607.5
1593561600000,14255.6235
1593648000000,14378.8535
1593734400000,14532.5
1593820800000,14532.5
1593907200000,14492.5215
1593993600000,14286.8425
1594080000000,14440.5975
1594166400000,14370.9565
1594252800000,14336.8005
1594339200000,14398.014
1594425600000,14368.3045
1594512000000,14414.44961
1594598400000,14389.425609
1594684800000,14407.971444
1594771200000,14583.382915
1594857600000,14554.63323
1594944000000,14796.4
1595030400000,14796.4
1595116800000,14668.998957
1595203200000,14759.994
1595289600000,14678.404749
1595376000000,14630.55
1595462400000,14607.137678
1595548800000,14602.75
1595635200000,14602.75
1595721600000,14573.485376
1595808000000,14484.304159
1595894400000,14572.4965
1595980800000,14515.515281
1596067200000,14517.711376
1596153600000,14700.05
1596240000000,14700.05
1596326400000,14629.11549
1596412800000,14582.6375
1596499200000,14515.160078
1596585600000,14502.139196
1596672000000,14577.574481
1596758400000,14714.2
1596844800000,14714.2
1596931200000,14673.710214
1597017600000,14642.752367
1597104000000,14689.522087
1597190400000,14736.365685
1597276800000,14729.985353
1597363200000,14917.4
1597449600000,14917.4
1597536000000,14741.327282
1597622400000,14739.859021
1597708800000,14789.682
1597795200000,14887.84919
1597881600000,14733.543
1597968000000,14764.3
1598054400000,14764.3
1598140800000,14776.817681
1598227200000,14719.151
1598313600000,14634.421783
1598400000000,14638.669876
1598486400000,14642.696036
1598572800000,14534.7
1598659200000,14534.7
1598745600000,14608.979098
1598832000000,14605.5
1598918400000,14649.436556
1599004800000,14763.420124
1599091200000,14739.248257
1599177600000,14753.9635
1599264000000,14753.9635
1599350400000,14759.496757
1599436800000,14740.495473
1599523200000,14846.731
1599609600000,14783.555195
1599696000000,15065
1599782400000,15003.45
1599868800000,15003.45
1599955200000,14872.807814
1600041600000,14864.097273
1600128000000,14851.971018
1600214400000,14823.570367
1600300800000,14826.10645
1600387200000,14835.602
1600473600000,14835.602
1600560000000,14727.111697
1600646400000,14709.683651
1600732800000,14750.344924
1600819200000,14833.301762
1600905600000,14886.303524
1600992000000,14854.49
1601078400000,14854.49
1601164800000,14850.662012
1601251200000,14869.365
1601337600000,14878.019468
1601424000000,14866.8055
1601510400000,14825.129938
1601596800000,14851.863868
1601683200000,14851.8615
1601769600000,14848.183538
1601856000000,14788.294
1601942400000,14811.5
1602028800000,14740
1602115200000,14687.877121
1602201600000,14685.2
1602288000000,14677.728
1602374400000,14697.0455
1602460800000,14679.6545
1602547200000,14690.995
1602633600000,14699.429086
1602720000000,14671.5245
1602806400000,14764.35
1602892800000,14764.35
1602979200000,14689.723738
1603065600000,14705.008
1603152000000,14547.145
1603238400000,14654.062574
1603324800000,14655.279236
1603411200000,14653.323
1603497600000,14653.323
1603584000000,14669.438087
1603670400000,14650.093813
1603756800000,14656.877
1603843200000,14699.398595
1603929600000,14656.825802
1604016000000,14590.9775
1604102400000,14590.4515
1604188800000,14635.634
1604275200000,14612.7745
1604361600000,14547.501218
1604448000000,14531.738093
1604534400000,14396.997337
1604620800000,14214.837
1604707200000,14214.837
1604793600000,14193.401875
1604880000000,14274.212
1604966400000,14053.837882
1605052800000,14073.1385
1605139200000,14144.103565
1605225600000,14161.752
1605312000000,14161.752
1605398400000,14128.503
1605484800000,14082.435538
1605571200000,14038.054785
1605657600000,14053.8445
1605744000000,14172.1865
1605830400000,14182.5955
1605916800000,14182.5955
1606003200000,14155.0855
1606089600000,14183.333076
1606176000000,14131.7105
1606262400000,14136.139465
1606348800000,14090.034496
1606435200000,14074.53
1606521600000,14074.53
1606608000000,14065.541
1606694400000,14105.403438
1606780800000,14121.33303
1606867200000,14093.459729
1606953600000,14200
1607040000000,14147.35
1607126400000,14147.35
1607212800000,14091.886
1607299200000,14104.386804
1607385600000,14100.422846
1607472000000,14099.433
1607558400000,14101.419902
1607644800000,14156.45
1607731200000,14156.45
1607817600000,14052.41
1607904000000,14083.695313
1607990400000,14121.356187
1608076800000,14086.355
1608163200000,14108.5135
1608249600000,14097.478437
1608336000000,14097.478437
1608422400000,14149.175543
1608508800000,14126.04
1608595200000,14145.33145
1608681600000,14179.728883
1608768000000,14189.577
1608854400000,14104.033
1608940800000,14104.033
1609027200000,14189.646
1609113600000,14129.1425
1609200000000,14111.406
1609286400000,14019.3295
1609372800000,13956.287
