date,value
1420070400000,12504.416797
1420156800000,12504.416797
1420243200000,12528.04987
1420329600000,12525.44987
1420416000000,12587.916667
1420502400000,12640.599935
1420588800000,12684.849935
1420675200000,12682.466732
1420761600000,12641.666536
1420848000000,12620.34987
1420934400000,12612.69987
1421020800000,12587.966732
1421107200000,12594.849935
1421193600000,12598.8
1421280000000,12554.3
1421366400000,12590.266797
1421452800000,12598.15013
1421539200000,12598.266797
1421625600000,12629.800065
1421712000000,12586.483464
1421798400000,12519.633203
1421884800000,12489.133398
1421971200000,12467.450065
1422057600000,12467.450065
1422144000000,12467.483398
1422230400000,12493.016602
1422316800000,12478.516732
1422403200000,12497.783333
1422489600000,12567.966797
1422576000000,12671.016667
1422662400000,12705.633333
1422748800000,12727.216667
1422835200000,12697.516797
1422921600000,12646.833268
1423008000000,12633.866602
1423094400000,12620.900065
1423180800000,12639.900065
1423267200000,12653.433398
1423353600000,12636.483398
1423440000000,12693.133464
1423526400000,12702.883268
1423612800000,12756.383398
1423699200000,12770.25013
1423785600000,12775.79987
1423872000000,12764.916536
1423958400000,12764.89987
1424044800000,12757.533398
1424131200000,12783.033464
1424217600000,12834.583268
1424304000000,12852.066602
1424390400000,12842.40013
1424476800000,12850.666797
1424563200000,12831.433464
1424649600000,12850.816536
1424736000000,12880.316536
1424822400000,12878.65013
1424908800000,12855.35
1424995200000,12924.4
1425081600000,12952.216667
1425168000000,12963.3
1425254400000,12984.35
1425340800000,12980.35
1425427200000,12989.216667
1425513600000,13010.966667
1425600000000,13019.4
1425686400000,13019.433333
1425772800000,13056.5
1425859200000,13082.9
1425945600000,13137.516667
1426032000000,13166.35
1426118400000,13193.4
1426204800000,13209.333333
1426291200000,13220.9
1426377600000,13232.55
1426464000000,13236.283333
1426550400000,13190.6
1426636800000,13122.033333
1426723200000,13086.883333
1426809600000,13064.383333
1426896000000,13078.6
1426982400000,13053.083333
1427068800000,12998.483333
1427155200000,12952.366667
1427241600000,12967.966667
1427328000000,12993.883333
1427414400000,13050.133333
1427500800000,13070.033333
1427587200000,13067.133333
1427673600000,13081.833333
1427760000000,13073.166667
1427846400000,13030.5
1427932800000,13019.266667
1428019200000,12985.133333
1428105600000,12962.883333
1428192000000,12976.7
1428278400000,12965.866667
1428364800000,12976.066667
1428451200000,12976.666667
1428537600000,12949.6
1428624000000,12928.516667
1428710400000,12934.233333
1428796800000,12922.933333
1428883200000,12992.1
1428969600000,12970.35
1429056000000,12939.083333
1429142400000,12873.216667
1429228800000,12845.833333
1429315200000,12840.333333
1429401600000,12840.35
1429488000000,12906.133333
1429574400000,12939.416667
1429660800000,12928.116667
1429747200000,12935.766667
1429833600000,12935.25
1429920000000,12938.05
1430006400000,12939.033333
1430092800000,12959.166667
1430179200000,12969.933333
1430265600000,12945.8
1430352000000,12956.383333
1430438400000,12968.966667
1430524800000,12977.366667
1430611200000,12991.466667
1430697600000,12989.05
1430784000000,13031.9
1430870400000,13021.766667
1430956800000,13092.8
1431043200000,13099.3
1431129600000,13107.933333
1431216000000,13096.4
1431302400000,13140.2
1431388800000,13164.95
1431475200000,13141.6
1431561600000,13074.55
1431648000000,13074.333333
1431734400000,13080.05
1431820800000,13071.483333
1431907200000,13123.116667
1431993600000,13138.883333
1432080000000,13150.75
1432166400000,13128.533333
1432252800000,13150.966667
1432339200000,13150.216667
1432425600000,13164.683333
1432512000000,13185.183333
1432598400000,13211.983333
